Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
10/11/2012,6610.899902,6671.399902,6608.899902,6654,6654,85064000,0.377130789,0.073692709,-0.027041153,-0.311616911,0.34080433
10/12/2012,6643.5,6673.399902,6632.100098,6655.200195,6655.200195,74483200,0.018037196,0.395236008,0.091743197,-0.009008835,-0.293635923
10/15/2012,6668.299805,6709.100098,6667.100098,6704.200195,6704.200195,61312600,0.736266357,0.754436354,1.134412355,0.828685028,0.727191193
10/16/2012,6730.299805,6777.799805,6723.299805,6774,6774,92022700,1.041135452,1.785067339,1.80342651,2.187358576,1.878448213
10/17/2012,6758.5,6789.799805,6754.399902,6786.399902,6786.399902,84606500,0.183051402,1.226092667,1.971386332,1.98977911,2.374413969
10/18/2012,6748.200195,6789.799805,6742.200195,6781.700195,6781.700195,105658700,-0.069251843,0.113672793,1.155991733,1.900769268,1.919149309
10/19/2012,6779.100098,6797.700195,6755,6756.100098,6756.100098,91548800,-0.37748789,-0.446478316,-0.264244198,0.774140114,1.516106203
10/22/2012,6755.5,6775.600098,6738,6746.700195,6746.700195,54558100,-0.139132086,-0.51609477,-0.584989207,-0.403008636,0.63393095
10/23/2012,6745.200195,6745.200195,6615.299805,6626.799805,6626.799805,103571400,-1.777170862,-1.913830333,-2.284093746,-2.351763812,-2.173017346
10/24/2012,6628.399902,6640.700195,6598.5,6627.399902,6627.399902,86932200,0.009055608,-1.768276188,-1.904948034,-2.275244976,-2.34292117
10/25/2012,6611.799805,6644.600098,6604.200195,6606.600098,6606.600098,87315600,-0.313845615,-0.304818428,-2.076572146,-2.212815054,-2.581949835
10/26/2012,6596.299805,6613.600098,6566.600098,6600.799805,6600.799805,87136700,-0.087795431,-0.401365504,-0.392346242,-2.162544441,-2.298667734
10/29/2012,6589.799805,6606.799805,6581.700195,6601.399902,6601.399902,65548600,0.009091277,-0.078712135,-0.392310716,-0.383290634,-2.153649767
10/30/2012,6601.700195,6649.100098,6600.899902,6633.100098,6633.100098,80939600,0.480204146,0.489339079,0.401114032,0.086009537,0.095072934
10/31/2012,6624.600098,6645,6595.100098,6595.100098,6595.100098,125106500,-0.572884465,-0.095431334,-0.086348733,-0.174068353,-0.487367663
11/1/2012,6572.799805,6660.299805,6572.799805,6660.299805,6660.299805,111595000,0.988608301,0.410060252,0.892233524,0.901405917,0.812819093
11/2/2012,6656.899902,6704.100098,6654.299805,6701.399902,6701.399902,130484000,0.617090795,1.611799706,1.029681491,1.51483021,1.524059205
11/5/2012,6686.399902,6710.100098,6679.799805,6706.299805,6706.299805,78438700,0.073117603,0.6906596,1.686095819,1.103551973,1.589055421
11/6/2012,6709.100098,6749.5,6701.899902,6745.700195,6745.700195,94880400,0.587513102,0.661060281,1.282230418,2.283514954,1.697548587
11/7/2012,6779.100098,6803,6697.600098,6697.600098,6697.600098,113337100,-0.713048247,-0.129724397,-0.056701645,0.560039249,1.554184144
11/8/2012,6721.100098,6742.399902,6702.399902,6713.600098,6713.600098,105756500,0.23889154,-0.475860119,0.108857242,0.182054439,0.800268675
11/9/2012,6709.899902,6724.100098,6664,6715.200195,6715.200195,87661900,0.023833666,0.262782142,-0.452139869,0.132716852,0.205931495
11/12/2012,6712.299805,6725.600098,6690.399902,6696.700195,6696.700195,58926300,-0.275494393,-0.251726388,-0.013436201,-0.726388641,-0.143143168
11/13/2012,6682.299805,6733.399902,6659.5,6722.799805,6722.799805,76731100,0.389738367,0.113170267,0.137030905,0.3762498,-0.339481289
11/14/2012,6709.100098,6713.399902,6670.399902,6677,6677,66625200,-0.681260878,-0.294177646,-0.568861596,-0.545163511,-0.307574321
11/15/2012,6637.600098,6643.200195,6571.5,6574.600098,6574.600098,82263400,-1.533621417,-2.204434332,-1.823287492,-2.093758829,-2.070424183
11/16/2012,6540.799805,6574.399902,6508.5,6508.700195,6508.700195,104782700,-1.002340858,-2.52059016,-3.184679244,-2.807352794,-3.075113087
11/19/2012,6541.700195,6638.899902,6537.100098,6638.899902,6638.899902,86021800,2.000394904,0.978003271,-0.570617014,-1.247990501,-0.863116032
11/20/2012,6614.799805,6628.899902,6585.299805,6619,6619,81852600,-0.299746981,1.6946518,0.675324755,-0.868653587,-1.543996668
11/21/2012,6606.5,6645.200195,6601.5,6643.700195,6643.700195,71908800,0.373171098,0.072305549,2.074146849,1.05101597,-0.498724053
11/22/2012,6657.600098,6687.5,6646.700195,6679.100098,6679.100098,27600200,0.532834143,0.907993624,0.60552496,2.618032755,1.589450285
11/23/2012,6679.100098,6724.5,6674,6715.100098,6715.100098,55435500,0.538994767,1.074700858,1.451882429,1.147783475,3.171138581
11/26/2012,6701.700195,6714.399902,6676.899902,6681.899902,6681.899902,57370900,-0.494411037,0.041918881,0.574976382,0.950293126,0.64769767
11/27/2012,6704.799805,6724.700195,6696.899902,6711.700195,6711.700195,74374200,0.445985325,-0.050630712,0.488091158,1.023526017,1.400516619
11/28/2012,6702,6756.700195,6699.5,6756.5,6756.5,69617100,0.667488173,1.116450397,0.616519507,1.158837281,1.697846105
11/29/2012,6786.799805,6829.5,6782.200195,6828.5,6828.5,86122400,1.065640494,1.740241691,2.193988239,1.688729883,2.236826815
11/30/2012,6819.799805,6848.200195,6815.299805,6820.600098,6820.600098,95924000,-0.115690152,0.948717502,1.622538252,2.075759859,1.571086037
12/3/2012,6831.899902,6874,6827.200195,6838.700195,6838.700195,62615200,0.265373966,0.149376803,1.216609117,1.892218012,2.346642352
12/4/2012,6841.399902,6872.899902,6839.5,6853.100098,6853.100098,68411300,0.210564911,0.476497662,0.36025625,1.42973578,2.10676727
12/5/2012,6870.399902,6876.5,6834.200195,6852,6852,70568600,-0.01605256,0.19447855,0.460368612,0.344145859,1.413453711
12/6/2012,6861.299805,6912.200195,6861.299805,6912,6912,72054600,0.875656743,0.859463617,1.071838257,1.340056603,1.222816138
12/7/2012,6908.700195,6940.799805,6898,6925.299805,6925.299805,62605400,0.19241616,1.069757808,1.053533525,1.266316808,1.535051249
12/10/2012,6921.799805,6948.600098,6897.700195,6943.899902,6943.899902,46853500,0.268581831,0.461514786,1.341212814,1.324944955,1.538299735
12/11/2012,6947.5,6986.899902,6940.200195,6973.700195,6973.700195,60623800,0.429157871,0.698892342,0.892653284,1.776126605,1.759788932
12/12/2012,6972.5,7000.600098,6957.100098,6959.399902,6959.399902,70749500,-0.205060335,0.223217503,0.492398856,0.685762471,1.567424139
12/13/2012,6967.600098,6969.5,6913.700195,6919.5,6919.5,70567200,-0.573323887,-0.777208562,-0.351386142,-0.083748071,0.108506944
12/14/2012,6925.399902,6926.700195,6894,6902.5,6902.5,74463200,-0.245682492,-0.817597822,-1.020981588,-0.59620534,-0.329224808
12/17/2012,6897.799805,6900.100098,6879.600098,6897.100098,6897.100098,68443800,-0.078231105,-0.323721396,-0.895189311,-1.098413968,-0.673970026
12/18/2012,6918.899902,6931.100098,6904.200195,6912.100098,6912.100098,85622500,0.217482707,0.139081463,-0.106942727,-0.679653485,-0.883320121
12/19/2012,6931.799805,6972.100098,6925.299805,6946.100098,6946.100098,95138500,0.491891025,0.71044351,0.631656617,0.384422256,-0.191105615
12/20/2012,6922,6930.299805,6908.299805,6912.799805,6912.799805,80312600,-0.479409921,0.010122929,0.227627652,0.149218472,-0.096830624
12/21/2012,6916.299805,6926.700195,6868.200195,6889.5,6889.5,165581600,-0.337053085,-0.81484714,-0.326964275,-0.110192659,-0.188337559
12/27/2012,6877.299805,6892.899902,6858.799805,6862.5,6862.5,57173400,-0.391900718,-0.72763289,-1.203554467,-0.717583619,-0.501661532
12/28/2012,6871.600098,6879.200195,6822.399902,6822.399902,6822.399902,52237800,-0.584336583,-0.973947282,-1.307717648,-1.780858241,-1.297727098
1/3/2013,6975.200195,7020.5,6970.799805,7020.5,7020.5,102599900,2.903671741,2.302367942,1.901444227,1.557982265,1.071103223
1/4/2013,7015.5,7059.100098,7004.600098,7058.899902,7058.899902,59013000,0.546968193,3.466522095,2.861929355,2.458812715,2.113472126
1/7/2013,7062.399902,7073.100098,7049.200195,7049.299805,7049.299805,78767800,-0.135999903,0.410224414,3.325807725,2.722037231,2.319468829
1/8/2013,7051.399902,7088.5,7046.299805,7074.5,7074.5,75006600,0.357485079,0.220998997,0.769175985,3.695182071,3.089253188
1/9/2013,7097.799805,7152.600098,7095,7151.600098,7151.600098,98823500,1.089831055,1.451212118,1.313238568,1.867389759,4.825284368
1/10/2013,7163.100098,7175.100098,7139.200195,7143.700195,7143.700195,79083200,-0.110463433,0.978163757,1.339145626,1.201324486,1.754863542
1/11/2013,7175.299805,7194.299805,7155.299805,7188.200195,7188.200195,78856500,0.622926478,0.511774938,1.607183476,1.970413996,1.831734332
1/14/2013,7212.600098,7230.799805,7187.5,7202.5,7202.5,86487800,0.198934429,0.823100122,0.711727464,1.809315146,2.173268257
1/15/2013,7203.700195,7272.5,7201.100098,7272.299805,7272.299805,88032300,0.969105241,1.169967554,1.800182069,1.687730093,2.795954555
1/16/2013,7272.100098,7319.399902,7259.600098,7304.899902,7304.899902,89189000,0.448277682,1.421727206,1.62348994,2.256529566,2.143573493
1/17/2013,7324.700195,7430.5,7321.899902,7429.899902,7429.899902,106624600,1.71118019,2.167128711,3.15723571,3.362450967,4.006323043
1/18/2013,7449.200195,7457.600098,7363,7368.799805,7368.799805,154123700,-0.822354242,0.874753985,1.326952994,2.308917806,2.512445468
1/21/2013,7362.899902,7376,7310.600098,7336,7336,33469400,-0.445117331,-1.263811131,0.425742973,0.875929166,1.853523082
1/22/2013,7339.600098,7340.700195,7280.399902,7291.899902,7291.899902,42079000,-0.601146374,-1.043587898,-1.85736015,-0.17796274,0.269517175
1/23/2013,7329.5,7406.5,7325.799805,7392,7392,107051800,1.372757434,0.763358779,0.314843606,-0.510099766,1.192351698
1/24/2013,7391.600098,7465.799805,7380.399902,7457.700195,7457.700195,100395900,0.888801339,2.27375986,1.658944861,1.206443279,0.3741678
1/25/2013,7443.200195,7468.399902,7435.799805,7458.700195,7458.700195,81023700,0.01340896,0.902329478,2.287473707,1.672576268,1.22001401
1/28/2013,7470.899902,7495.799805,7463,7484,7484,70304700,0.339198578,0.352653021,1.244588745,2.634431363,2.017448201
1/29/2013,7460.200195,7466,7414.100098,7458,7458,71745900,-0.347407803,-0.009387628,0.004020073,0.892857143,2.27787134
1/30/2013,7453.399902,7456.5,7381,7387.899902,7387.899902,83214900,-0.93993159,-1.284073998,-0.949230981,-0.935949303,-0.055466694
1/31/2013,7385.899902,7418,7343.799805,7390.899902,7390.899902,90226400,0.040606939,-0.899706329,-1.243988482,-0.909009495,-0.895722425
2/1/2013,7383.700195,7440.899902,7382.200195,7420.399902,7420.399902,83128700,0.399139488,0.439908505,-0.504157924,-0.849814244,-0.513498224
2/4/2013,7427.600098,7445.899902,7362.299805,7362.700195,7362.700195,87425700,-0.777582176,-0.381546326,-0.341094321,-1.277819858,-1.620788415
2/5/2013,7344.700195,7423.100098,7344.700195,7404.600098,7404.600098,89116300,0.569083378,-0.212923888,0.185365736,0.226047946,-0.71600834
2/6/2013,7398.399902,7465.5,7387.600098,7433.5,7433.5,97423100,0.390296594,0.961601086,0.176541671,0.576385806,0.617226798
2/7/2013,7408,7427.399902,7336.799805,7337,7337,91994100,-1.298177171,-0.912947318,-0.349059371,-1.123927323,-0.729273873
2/8/2013,7357.600098,7406.299805,7354.600098,7396,7396,73867700,0.804143383,-0.504472994,-0.116145341,0.452277074,-0.328821928
2/11/2013,7406.600098,7429.399902,7392.299805,7407.600098,7407.600098,63844200,0.156842861,0.962247485,-0.348421363,0.040515355,0.609829299
2/12/2013,7425.700195,7434,7394.799805,7427.100098,7427.100098,71960000,0.263243152,0.420498891,1.228023688,-0.086095406,0.303865161
2/13/2013,7442.700195,7497.700195,7439.899902,7482.200195,7482.200195,80191200,0.741879014,1.007075112,1.165497499,1.979013153,0.655144885
2/14/2013,7465.299805,7488.399902,7439.299805,7482.200195,7482.200195,125195400,0,0.741879014,1.007075112,1.165497499,1.979013153
2/15/2013,7504.600098,7524.899902,7487.799805,7500.600098,7500.600098,163109600,0.245915673,0.245915673,0.989619085,1.255467341,1.414279313
2/18/2013,7493.299805,7504.399902,7476.600098,7497.200195,7497.200195,22086000,-0.045328413,0.200475791,0.200475791,0.943842093,1.209569845
2/19/2013,7493,7579.5,7491.100098,7579.5,7579.5,65335800,1.097740528,1.051914526,1.300417023,1.300417023,2.051943558
2/20/2013,7571.200195,7635.100098,7567.100098,7626,7626,83391200,0.613496933,1.717972065,1.671864922,1.921891974,1.921891974
2/21/2013,7609,7616.299805,7505.700195,7505.700195,7505.700195,112488200,-1.577495476,-0.97367643,0.113375657,0.067995853,0.314078739
2/22/2013,7512,7563.700195,7510.600098,7554.399902,7554.399902,71360000,0.648836294,-0.938894545,-0.331157702,0.762947574,0.717273329
2/25/2013,7577.299805,7611.200195,7568.700195,7594.399902,7594.399902,101295600,0.529492753,1.181764588,-0.414373171,0.196581595,1.296480079
2/26/2013,7449.97998,7449.97998,7449.97998,7449.97998,7449.97998,0,-1.901663382,-1.382239799,-0.742371978,-2.30815657,-1.708820107
2/27/2013,7482.100098,7491.899902,7423.600098,7485,7485,86067600,0.470068646,-1.440533859,-0.918668629,-0.27579299,-1.848937844
2/28/2013,7510,7598.5,7505,7593.700195,7593.700195,103001500,1.452240414,1.929135587,-0.00921346,0.520230508,1.172442247
3/1/2013,7578,7619.100098,7548.700195,7602,7602,118920100,0.10929856,1.563126253,2.040542665,0.10007503,0.630097673
3/4/2013,7584.5,7597,7571,7590.5,7590.5,80707700,-0.15127598,-0.042142762,1.409485638,1.886179834,-0.051352339
3/5/2013,7629.700195,7729.399902,7629.100098,7718.5,7718.5,115560500,1.686318424,1.53249145,1.643465001,3.119572478,3.604305256
3/6/2013,7719.799805,7748.700195,7689.200195,7698.700195,7698.700195,87042600,-0.256524001,1.425468612,1.27203624,1.382725118,2.855046025
3/7/2013,7700.399902,7720.5,7682.299805,7709,7709,84775700,0.133786285,-0.12308091,1.561161979,1.407524336,1.5183613
3/8/2013,7730.299805,7776,7722.399902,7744.799805,7744.799805,100376600,0.464389739,0.598797314,0.340737255,2.032801594,1.878450474
3/11/2013,7732.600098,7760.200195,7720.399902,7758.600098,7758.600098,64938700,0.17818786,0.643405085,0.778052158,0.519532267,2.214611659
3/12/2013,7749.200195,7806.600098,7746.5,7802.899902,7802.899902,67465000,0.570976767,0.750182038,1.218055545,1.353471422,1.093475442
3/13/2013,7799.399902,7801.600098,7758.100098,7780.899902,7780.899902,93380700,-0.281946459,0.287420459,0.466120467,0.932674822,1.067708898
3/14/2013,7806.799805,7845.299805,7802.100098,7842.899902,7842.899902,110385100,0.796823,0.512629926,1.086533691,1.266657622,1.736929589
3/15/2013,7859.5,7874.200195,7829.600098,7864.399902,7864.399902,203517900,0.274133296,1.073140653,0.788168511,1.363645537,1.544263248
3/18/2013,7774.399902,7842.399902,7770.399902,7830.399902,7830.399902,87794500,-0.432327964,-0.159379823,0.636173201,0.352433074,0.925422152
3/19/2013,7814.299805,7842.600098,7777.799805,7789.600098,7789.600098,93970100,-0.521043682,-0.951119029,-0.679593067,0.111814779,-0.170446939
3/20/2013,7820.299805,7862.600098,7814,7847.700195,7847.700195,81622100,0.745867519,0.220937541,-0.212345598,0.061205588,0.858516288
3/21/2013,7855.399902,7858.399902,7757.100098,7762.299805,7762.299805,78255400,-1.088221872,-0.350471047,-0.869688622,-1.298256679,-1.027682337
3/22/2013,7752,7777.899902,7720.799805,7744.299805,7744.299805,74585400,-0.231890038,-1.317588433,-0.581548378,-1.099561939,-1.52713619
3/25/2013,7787.799805,7812.399902,7750.100098,7758.200195,7758.200195,81526000,0.179491889,-0.052814373,-1.140461508,-0.403100321,-0.922043675
3/26/2013,7766.200195,7807.399902,7741.200195,7800,7800,71890700,0.538782243,0.719241202,0.485683315,-0.60782387,0.133510089
3/27/2013,7817.5,7821.700195,7724.100098,7780.200195,7780.200195,38777800,-0.253843654,0.283570924,0.4635718,0.230606785,-0.860124601
3/28/2013,7791,7841,7781.100098,7813.700195,7813.700195,71884100,0.43058018,0.175643526,0.715372104,0.896148028,0.662179912
4/2/2013,7801.200195,7913.700195,7800.399902,7899.299805,7899.299805,84530000,1.095506711,1.530803926,1.273074423,1.818715765,2.001472101
4/3/2013,7900.299805,7946.899902,7869.5,7875.100098,7875.100098,87760600,-0.306352558,0.78579804,1.219761711,0.962821769,1.506791525
4/4/2013,7890.100098,7893,7753,7762.600098,7762.600098,85818900,-1.42855327,-1.730529419,-0.653980774,-0.226216505,-0.479485923
4/5/2013,7767.299805,7769.100098,7596.899902,7641.100098,7641.100098,134786100,-1.565197208,-2.971390803,-3.268640429,-2.208941893,-1.787872979
4/8/2013,7648.399902,7710.600098,7640.200195,7691.799805,7691.799805,77502100,0.66351319,-0.912069308,-2.327593183,-2.626815099,-1.560085324
4/9/2013,7725.100098,7731.299805,7638.700195,7654,7654,93091000,-0.491429912,0.168822576,-1.399017038,-2.807584605,-3.105336056
4/10/2013,7671.5,7783.200195,7670.200195,7771.399902,7771.399902,90650900,1.533837235,1.034869589,1.705249275,0.113361553,-1.316811148
4/11/2013,7771,7825.399902,7767.399902,7815.299805,7815.299805,84341600,0.564890542,2.107392279,1.605606011,2.279772608,0.678892463
4/12/2013,7760.600098,7760.600098,7760.600098,7760.600098,7760.600098,0,-0.699905421,-0.138968579,1.392737105,0.894462866,1.563910935
4/15/2013,7744.200195,7764.899902,7682.299805,7754.700195,7754.700195,87797900,-0.076023799,-0.775397125,-0.214886728,1.315654494,0.817759063
4/16/2013,7724.100098,7758.100098,7652.399902,7717.600098,7717.600098,97524800,-0.478420778,-0.554080863,-1.250108242,-0.692279444,0.830939352
4/17/2013,7747.299805,7754.100098,7516.5,7533.799805,7533.799805,121602600,-2.381573166,-2.848600003,-2.922458188,-3.601909166,-3.057365468
4/18/2013,7511.299805,7614.299805,7482.899902,7579,7579,121263900,0.599965438,-1.795896344,-2.265725181,-2.340026489,-3.023553938
4/19/2013,7610.200195,7645.5,7573.100098,7618.799805,7618.799805,109747700,0.525132669,1.128248722,-1.280194513,-1.752490575,-1.827182063
4/22/2013,7666.100098,7680.600098,7602.100098,7609.100098,7609.100098,112144800,-0.127312795,0.397151313,0.999499521,-1.405877457,-1.877572225
4/23/2013,7646.799805,7806.200195,7645.899902,7802.5,7802.5,128022400,2.541692178,2.411143483,2.948937855,3.566595901,1.100081644
4/24/2013,7823.899902,7865.299805,7810.700195,7859.600098,7859.600098,104647800,0.731817981,3.29211072,3.160606646,3.702336693,4.324514872
4/25/2013,7859.700195,7916.100098,7807.700195,7901.200195,7901.200195,96641200,0.52929025,1.264981673,3.838825791,3.706625679,4.251223051
4/26/2013,7875.299805,7882.299805,7841.399902,7856.299805,7856.299805,66604300,-0.568273033,-0.041990597,0.68952009,3.248737746,3.117288892
4/29/2013,7870.600098,7922.899902,7868.600098,7901.700195,7901.700195,64048500,0.577885151,0.006328153,0.535651897,1.271389875,3.84539687
4/30/2013,7943.799805,7955.399902,7874.100098,7906.200195,7906.200195,159986500,0.056949769,0.635164024,0.063281525,0.592906718,1.329063698
5/2/2013,7867.700195,7903,7850.899902,7902.200195,7902.200195,95058400,-0.050593204,0.006327752,0.58424947,0.012656305,0.542013544
5/3/2013,7904.299805,7967.799805,7871.799805,7937.600098,7937.600098,81495100,0.447975274,0.397155425,0.454331373,1.034842038,0.460688276
