Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
6/19/2012,12744.62012,12898.94043,12744.46973,12837.33008,12837.33008,125180000,0.749577083,0.549535695,1.465548836,2.728391728,2.095868211
6/20/2012,12837.09961,12877.17969,12744.91992,12824.38965,12824.38965,119110000,-0.100803126,0.64801836,0.44817862,1.363268391,2.624838298
6/21/2012,12823.09961,12857.38965,12561.45996,12573.57031,12573.57031,146750000,-1.955799394,-2.054631013,-1.320454973,-1.516386248,-0.619193798
6/22/2012,12574.82031,12674.08008,12574.66992,12640.78027,12640.78027,209990000,0.534533616,-1.431720183,-1.531080091,-0.792979633,-0.989958227
6/25/2012,12639.79981,12639.87012,12458.00977,12502.66016,12502.66016,134090000,-1.092654995,-0.563961987,-2.508731416,-2.607005662,-1.876970096
6/26/2012,12503.57031,12576.41016,12452.03027,12534.66992,12534.66992,109270000,0.256023643,-0.839428807,-0.30938222,-2.259130719,-2.35765657
6/27/2012,12532.92969,12646.87012,12532.70996,12627.00977,12627.00977,97950000,0.736675513,0.99458522,-0.10893716,0.42501415,-1.539097668
6/28/2012,12626.25,12626.25,12450.16992,12602.25977,12602.25977,125870000,-0.196008402,0.539223166,0.796627348,-0.304732035,0.228172685
6/29/2012,12604.59961,12880.38965,12604.53027,12880.08984,12880.08984,191630000,2.204605231,2.004275618,2.755716139,3.018795067,1.893155057
7/2/2012,12879.70996,12902.12012,12795.48047,12871.38965,12871.38965,109640000,-0.067547634,2.135568438,1.935374143,2.686307083,2.949208308
7/3/2012,12868.05957,12946.2002,12845.28027,12943.66016,12943.66016,63850000,0.561481782,0.49355488,2.709041048,2.507722698,3.262871991
7/5/2012,12941.84961,12961.29981,12852.24023,12896.66992,12896.66992,97800000,-0.363036679,0.196406718,0.128726416,2.336169556,2.135582066
7/6/2012,12889.40039,12889.40039,12702.99023,12772.46973,12772.46973,96760000,-0.963040814,-1.322581302,-0.768525573,-0.835554086,1.350630475
7/9/2012,12772.01953,12772.01953,12686.57031,12736.29004,12736.29004,100150000,-0.283263055,-1.243575931,-1.602097973,-1.049611679,-1.116450326
7/10/2012,12733.87012,12830.29004,12606.91016,12653.12012,12653.12012,114760000,-0.653015295,-0.9344286,-1.888470485,-2.244651323,-1.695772849
7/11/2012,12653.04004,12661.96973,12534.33008,12604.53027,12604.53027,128420000,-0.384014722,-1.034522342,-1.314854978,-2.265233202,-2.620046254
7/12/2012,12602.70996,12630.63965,12492.25,12573.26953,12573.26953,142760000,-0.248011955,-0.631074275,-1.279968558,-1.559605936,-2.507627108
7/13/2012,12573.73047,12784.73047,12573.04004,12777.08984,12777.08984,121080000,1.621060556,1.369028177,0.979756185,0.320342932,0.036172464
7/16/2012,12776.33008,12779.58008,12690.04981,12727.20996,12727.20996,93500000,-0.390385319,1.224346854,0.973298372,0.585546042,-0.071292959
7/17/2012,12728.73047,12829.23047,12645.09961,12805.54004,12805.54004,119620000,0.615453648,0.222665688,1.84733579,1.594742221,1.204603454
7/18/2012,12796.98047,12921.94043,12754.61035,12908.7002,12908.7002,130070000,0.805590047,1.426001728,1.030049507,2.66780779,2.413179352
7/19/2012,12909.61035,12977.57031,12889.92969,12943.36035,12943.36035,139480000,0.268502301,1.076255375,1.698332876,1.301317515,2.943473216
7/20/2012,12942.67969,12942.83008,12810.34961,12822.57031,12822.57031,210770000,-0.933220089,-0.667223506,0.132991455,0.749263604,0.355953269
7/23/2012,12820.4502,12820.4502,12583.41016,12721.45996,12721.45996,137760000,-0.788534198,-1.714395528,-1.450496418,-0.656591426,-0.045178794
7/24/2012,12720.92969,12730.08984,12521.83984,12617.32031,12617.32031,131530000,-0.818613967,-1.600693114,-2.518975213,-2.257236419,-1.469830444
7/25/2012,12617.76953,12732.76953,12617.62012,12676.04981,12676.04981,127320000,0.465467235,-0.356957111,-1.142676581,-2.065232982,-1.80227588
7/26/2012,12680.58984,12931.21973,12680.58984,12887.92969,12887.92969,133620000,1.671497716,2.144745226,1.308574075,0.509721323,-0.428255588
7/27/2012,12888.91016,13117.74023,12888.53027,13075.66016,13075.66016,161510000,1.456637897,3.152483283,3.632624294,2.784273158,1.973784014
7/30/2012,13075.34961,13128.63965,13042.84961,13073.00977,13073.00977,91730000,-0.020269646,1.436072996,3.13157464,3.611618329,2.76343915
7/31/2012,13071.71973,13082.66016,13006.48047,13008.67969,13008.67969,125980000,-0.492083148,-0.51225305,0.936923175,2.624081541,3.101763015
8/1/2012,13007.46973,13074.83008,12951.16016,12976.12988,12976.12988,132780000,-0.250216054,-0.741067931,-0.761187365,0.684362789,2.367299613
8/2/2012,12969.7002,12969.84961,12778.90039,12878.87988,12878.87988,112770000,-0.749453041,-0.997793843,-1.484967016,-1.504935664,-0.07021923
8/3/2012,12884.82031,13133.17969,12884.82031,13096.16992,13096.16992,112390000,1.687181191,0.925083519,0.672552758,0.177160091,0.156854535
8/6/2012,13099.87988,13187.28027,13099.71973,13117.50977,13117.50977,84270000,0.162947214,1.85287762,1.089538131,0.836595878,0.340395982
8/7/2012,13118.65039,13215.96973,13118.41992,13168.59961,13168.59961,95240000,0.389478216,0.553060074,2.24957239,1.48325986,1.229332452
8/8/2012,13158.09961,13202.65039,13115.24023,13175.63965,13175.63965,84910000,0.053460802,0.443147236,0.606816546,2.304235832,1.537513625
8/9/2012,13174.73047,13200.23047,13125.08984,13165.19043,13165.19043,84350000,-0.079307102,-0.025888698,0.363488687,0.527028195,2.223101307
8/10/2012,13163.15039,13208.21973,13094.95996,13207.9502,13207.9502,86640000,0.324794125,0.245229438,0.298821341,0.689463401,0.853534076
8/13/2012,13204.92969,13205.00977,13112.94043,13169.42969,13169.42969,67550000,-0.291646368,0.032200506,-0.047132133,0.006303472,0.395806239
8/14/2012,13168.11035,13223.00977,13142.09961,13172.13965,13172.13965,84430000,0.020577656,-0.271128725,0.052784789,-0.026564175,0.026882426
8/15/2012,13157.46973,13192.88965,13138.23047,13164.78027,13164.78027,77130000,-0.055870764,-0.035304604,-0.326848007,-0.003115466,-0.082420097
8/16/2012,13163.24023,13269.34961,13145.84961,13250.11035,13250.11035,114580000,0.648169413,0.591936512,0.612635975,0.319202877,0.645033754
8/17/2012,13251.2002,13281.32031,13244.84961,13275.2002,13275.2002,138550000,0.189355729,0.838752487,0.782413106,0.803151765,0.509163034
8/20/2012,13274.58008,13276.15039,13230.05957,13271.63965,13271.63965,87590000,-0.026821042,0.1624839,0.811706483,0.755382213,0.77611531
8/21/2012,13272.09961,13330.75977,13186.59961,13203.58008,13203.58008,117060000,-0.512819605,-0.539503103,-0.351168955,0.294724289,0.23868886
8/22/2012,13198.30957,13205.05957,13120.33984,13172.75977,13172.75977,111220000,-0.233423903,-0.745046465,-0.771667677,-0.583773146,0.060612428
8/23/2012,13171.37012,13171.37012,13046.45996,13057.45996,13057.45996,108800000,-0.875289666,-1.106670434,-1.613814816,-1.640203016,-1.453953106
8/24/2012,13052.82031,13175.50977,13027.2002,13157.96973,13157.96973,88030000,0.769749755,-0.112277452,-0.345439273,-0.856487397,-0.88307872
8/27/2012,13157.74023,13176.16992,13115.45996,13124.66992,13124.66992,96070000,-0.253077076,0.514724619,-0.365070379,-0.597642121,-1.1073969
8/28/2012,13122.74023,13147.32031,13081.12012,13102.99023,13102.99023,81630000,-0.165182729,-0.417841765,0.348691653,-0.529650075,-0.761837649
8/29/2012,13103.45996,13144.80957,13081.26953,13107.48047,13107.48047,91530000,0.034268781,-0.130970555,-0.383716174,0.383079926,-0.495562799
8/30/2012,13101.29004,13101.37012,12978.91016,13000.70996,13000.70996,89980000,-0.814576899,-0.780587264,-0.944480598,-1.19516741,-0.434617454
8/31/2012,13002.71973,13151.87012,13002.63965,13090.83984,13090.83984,119780000,0.693268931,-0.126955177,-0.092729902,-0.257759458,-0.510184203
9/4/2012,13092.15039,13092.38965,12977.08984,13035.94043,13035.94043,103920000,-0.419372742,0.270988808,-0.545795503,-0.51171376,-0.676051227
9/5/2012,13036.08984,13095.91016,13018.74023,13047.48047,13047.48047,92550000,0.088524791,-0.3312192,0.359753491,-0.457753877,-0.423641963
9/6/2012,13045.23047,13294.12988,13045.08008,13292,13292,128650000,1.874074704,1.964258516,1.536648209,2.240570245,1.407742178
9/7/2012,13289.53027,13320.26953,13266.21973,13306.63965,13306.63965,142210000,0.11013879,1.986277578,2.076560717,1.648479445,2.353176772
9/10/2012,13308.55957,13324.09961,13251.38965,13254.29004,13254.29004,123810000,-0.393409684,-0.28370419,1.585053685,1.674981642,1.248584483
9/11/2012,13254.59961,13354.33984,13253.20996,13323.36035,13323.36035,104920000,0.521116656,0.125656848,0.235934036,2.11443032,2.204826906
9/12/2012,13321.62012,13373.62012,13317.51953,13333.34961,13333.34961,111520000,0.074975507,0.596482873,0.200726567,0.311086435,2.190991132
9/13/2012,13329.70996,13573.33008,13325.11035,13539.86035,13539.86035,151770000,1.548828682,1.624965431,2.154550053,1.75266416,1.864733313
9/14/2012,13540.40039,13653.24023,13533.94043,13593.37012,13593.37012,185160000,0.39520175,1.950151429,2.026589073,2.558266622,2.154792469
9/17/2012,13588.57031,13593.15039,13526.66992,13553.09961,13553.09961,128020000,-0.296251096,0.097779864,1.648122988,1.724334184,2.254436632
9/18/2012,13552.33008,13582.12012,13517.80957,13564.63965,13564.63965,120720000,0.085146862,-0.211356483,0.183009982,1.734673175,1.810949262
9/19/2012,13565.41016,13626.48047,13556.74023,13577.95996,13577.95996,116210000,0.098198797,0.183429272,-0.113365235,0.281388493,1.834575401
9/20/2012,13575.16992,13599.01953,13503,13596.92969,13596.92969,117910000,0.139709699,0.23804569,0.32339524,0.026186082,0.421491319
9/21/2012,13597.24023,13647.09961,13571.53027,13579.46973,13579.46973,429610000,-0.128411056,0.01111924,0.109328957,0.194568909,-0.1022586
9/24/2012,13577.84961,13601.90039,13521.67969,13558.91992,13558.91992,120370000,-0.151329952,-0.279546683,-0.140227538,-0.042166443,0.042944516
9/25/2012,13559.91992,13620.20996,13457.25,13457.54981,13457.54981,138630000,-0.747626784,-0.897825353,-1.025083502,-0.886805944,-0.789477979
9/26/2012,13458.62988,13480.37012,13406.91016,13413.50977,13413.50977,124350000,-0.32725154,-1.072431704,-1.222138746,-1.348980441,-1.211155398
9/27/2012,13413.46973,13522.83008,13413.46973,13485.96973,13485.96973,113990000,0.540201351,0.211181994,-0.538023644,-0.688539405,-0.8160663
9/28/2012,13485.88965,13487.66016,13367.26953,13437.12988,13437.12988,146950000,-0.362153,0.176091995,-0.151735808,-0.898228175,-1.048198839
10/1/2012,13437.66016,13598.25,13437.66016,13515.11035,13515.11035,106120000,0.580335754,0.21608105,0.757449674,0.427719368,-0.323105161
10/2/2012,13515.29981,13567.05957,13424.91992,13482.36035,13482.36035,90730000,-0.242321366,0.33660811,-0.026763926,0.513292846,0.184361547
10/3/2012,13479.20996,13536.26953,13439.12012,13494.61035,13494.61035,103890000,0.090859461,-0.151682076,0.427773412,0.064071218,0.604618682
10/4/2012,13495.17969,13594.33008,13495.17969,13575.36035,13575.36035,106390000,0.598387044,0.689790197,0.445797322,1.028720197,0.662841656
10/5/2012,13569.17969,13661.87012,13568.75,13610.15039,13610.15039,115500000,0.256273411,0.856193962,0.947831356,0.703213193,1.287629944
10/8/2012,13589.25977,13610.37988,13552.08984,13583.65039,13583.65039,71300000,-0.194707621,0.061066806,0.659819266,0.751278236,0.507136362
10/9/2012,13582.87988,13592.33008,13473.30957,13473.53027,13473.53027,103630000,-0.810681333,-1.003810495,-0.750109584,-0.156211098,-0.065493569
10/10/2012,13473.53027,13478.83008,13327.62012,13344.96973,13344.96973,101120000,-0.954171204,-1.757117249,-1.948403628,-1.697123458,-1.10889178
10/11/2012,13346.28027,13428.49023,13326.12012,13326.38965,13326.38965,86630000,-0.139229083,-1.092071803,-1.893899913,-2.084919967,-1.833989651
10/12/2012,13325.62012,13401.32031,13296.42969,13328.84961,13328.84961,113740000,0.018459321,-0.120795463,-1.073814072,-1.875790194,-2.066845508
10/15/2012,13329.54004,13437.66016,13325.92969,13424.23047,13424.23047,114880000,0.715597091,0.734188506,0.593937218,-0.365901163,-1.173616203
10/16/2012,13423.83984,13556.37012,13423.75977,13551.78027,13551.78027,113450000,0.950146113,1.672542421,1.691310482,1.549726603,0.580768354
10/17/2012,13539.62988,13561.65039,13468.90039,13557,13557,135570000,0.03851691,0.98902899,1.711703543,1.730478833,1.58884042
10/18/2012,13553.24023,13588.73047,13510.92969,13548.94043,13548.94043,128410000,-0.059449509,-0.020955498,0.928991507,1.651236434,1.670000562
10/19/2012,13545.33008,13545.49023,13312.21973,13343.50977,13343.50977,239080000,-1.516212025,-1.574760153,-1.536849792,-0.601305998,0.109988164
10/22/2012,13344.28027,13368.54981,13235.15039,13345.88965,13345.88965,121880000,0.017835502,-1.498646946,-1.557205517,-1.519288395,-0.583577742
10/23/2012,13344.90039,13344.90039,13083.28027,13102.53027,13102.53027,122220000,-1.8234781,-1.805967824,-3.294797548,-3.352288316,-3.315062604
10/24/2012,13103.53027,13155.20996,13063.62988,13077.33984,13077.33984,110670000,-0.192256217,-2.012228567,-1.994751956,-3.480719311,-3.53809955
10/25/2012,13079.63965,13214.11035,13017.37012,13103.67969,13103.67969,114590000,0.201415917,0.008772466,-1.814865598,-1.797353786,-3.286314117
10/26/2012,13104.21973,13151.71973,13040.16992,13107.20996,13107.20996,134640000,0.026941081,0.228411262,0.035715911,-1.788413461,-1.770896931
10/31/2012,13107.44043,13189.08008,13052.07031,13096.45996,13096.45996,138160000,-0.082015929,-0.055096944,0.146208,-0.046329311,-1.868962606
11/1/2012,13099.19043,13273.70996,13099.11035,13232.62012,13232.62012,140510000,1.039671456,0.956802831,0.984001686,1.187399539,0.992860473
11/2/2012,13232.62012,13289.4502,13076.57031,13093.16016,13093.16016,137660000,-1.053910411,-0.02519616,-0.107191424,-0.080279221,0.120975001
11/5/2012,13092.28027,13140.58008,13038.70996,13112.44043,13112.44043,95350000,0.147254549,-0.908207792,0.122021287,0.039905281,0.066857113
11/6/2012,13112.90039,13290.75,13112.90039,13245.67969,13245.67969,105710000,1.016128605,1.16487945,0.098692254,1.139389785,1.056439375
11/7/2012,13228.24023,13228.32031,12876.59961,12932.73047,12932.73047,164250000,-2.362651267,-1.370530238,-1.225293856,-2.266290767,-1.250181289
11/8/2012,12932.80957,12980.23047,12811.24023,12811.32031,12811.32031,138350000,-0.938782079,-3.2792532,-2.296446025,-2.152573097,-3.183797315
11/9/2012,12811.16992,12890.19043,12743.38965,12815.38965,12815.38965,131670000,0.031763588,-0.907316682,-3.24853122,-2.26541187,-2.121493243
11/12/2012,12815.92969,12861.28027,12783,12815.08008,12815.08008,62360000,-0.002415611,0.029347209,-0.909710376,-3.25086836,-2.267772758
11/13/2012,12808.70996,12898.25,12748.50977,12756.17969,12756.17969,142200000,-0.459617807,-0.462022316,-0.430405482,-1.365146992,-3.695544597
11/14/2012,12746.54004,12797.73047,12542.67969,12570.9502,12570.9502,162180000,-1.452076543,-1.905020347,-1.907389941,-1.876232208,-2.797400556
11/15/2012,12571.09961,12600.58984,12496.55957,12542.37988,12542.37988,129150000,-0.227272494,-1.676048866,-2.127963254,-2.130327462,-2.099240542
11/16/2012,12542.30957,12604.16992,12471.49023,12588.30957,12588.30957,197110000,0.366195949,0.138091192,-1.31599054,-1.76955982,-1.771932686
11/19/2012,12590.23047,12796.19043,12590.23047,12795.95996,12795.95996,136910000,1.649549448,2.02178598,1.789918523,0.311850993,-0.149200137
11/20/2012,12790.88965,12808.55957,12701.07031,12788.50977,12788.50977,134160000,-0.058223025,1.590366005,1.96238581,1.730653353,0.253446398
11/21/2012,12788.36035,12845.99023,12786.12988,12836.88965,12836.88965,97300000,0.378307425,0.319864138,1.974689903,2.348117086,2.115507968
11/23/2012,12833.12988,13011.4502,12832.98047,13009.53027,13009.53027,61110000,1.344878937,1.728274139,1.66904486,3.346126028,3.724575355
11/26/2012,13008.4502,13008.4502,12900.16992,12967.37012,12967.37012,114360000,-0.324071316,1.016449254,1.398601982,1.339564648,3.011210877
11/27/2012,12963.37988,12980.19043,12868.25977,12878.12988,12878.12988,117900000,-0.688190691,-1.010031779,0.321263453,0.700786242,0.642155198
11/28/2012,12875.55957,12989.09961,12765.32031,12985.11035,12985.11035,131000000,0.830714319,0.13680673,-0.187707938,1.154646554,1.537322093
11/29/2012,12977.34961,13062.55957,12961.91992,13021.82031,13021.82031,113620000,0.282708117,1.115770933,0.419901611,0.094469514,1.440618951
11/30/2012,13022.04981,13053.74023,12988.67969,13025.58008,13025.58008,171070000,0.028872807,0.31166255,1.144965894,0.448895655,0.123369596
12/3/2012,13027.73047,13087.32031,12959.41992,12965.59961,12965.59961,112900000,-0.460482133,-0.431742281,-0.150254734,0.679211398,-0.013653563
12/4/2012,12966.4502,13022.50977,12940.07031,12951.78027,12951.78027,125290000,-0.106584627,-0.566575957,-0.537866737,-0.256679213,0.571902836
12/5/2012,12948.95996,13089.11035,12923.44043,13034.49023,13034.49023,161230000,0.638599168,0.531333892,0.068405061,0.097297618,0.380280804
12/6/2012,13026.19043,13076.87988,13007.83984,13074.04004,13074.04004,116850000,0.303424256,0.943961088,0.836370344,0.372036874,0.401017099
12/7/2012,13072.87012,13157.28027,13072.87012,13155.12988,13155.12988,124130000,0.620235549,0.92554175,1.570051419,1.461793359,0.994579928
12/10/2012,13154.88965,13195.34961,13139.08008,13169.87988,13169.87988,118530000,0.11212356,0.733054539,1.038703061,1.683935377,1.575555934
12/11/2012,13170.33984,13306.57031,13170.33984,13248.44043,13248.44043,124510000,0.596516807,0.709309204,1.33394414,1.641415906,2.290497142
12/12/2012,13250.04981,13329.44043,13227.44043,13245.4502,13245.4502,127510000,-0.022570468,0.573811703,0.686578641,1.311072595,1.618474963
12/13/2012,13241.37988,13264.41016,13147.19043,13170.71973,13170.71973,101190000,-0.564197267,-0.586640393,0.006377006,0.118507716,0.739478292
12/14/2012,13170.79981,13190.41016,13118.45996,13135.00977,13135.00977,117620000,-0.271131432,-0.833798983,-0.856181258,-0.264771716,-0.152945027
12/17/2012,13135.16992,13244.33008,13134.62988,13235.38965,13235.38965,142980000,0.764216272,0.49101281,-0.075954738,-0.098508063,0.497421127
12/18/2012,13236.61035,13365.86035,13232.58008,13350.95996,13350.95996,152920000,0.873191618,1.644080963,1.36849191,0.796573649,0.773823391
12/19/2012,13351.04004,13357.7002,13251.74023,13251.96973,13251.96973,149020000,-0.741446565,0.125270804,0.890444416,0.616898709,0.049220917
12/20/2012,13246.66992,13314.63965,13216.03027,13311.71973,13311.71973,119800000,0.45087637,-0.293913203,0.57671199,1.345335589,1.070556529
