Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
5/2/2012,4435.899902,4445.899902,4428.5,4435.899902,4435.899902,0,0.144483621,0.89386806,1.691841139,1.38735839,1.731492563
5/3/2012,4434.899902,4443.5,4429,4429,4429,0,-0.155546837,-0.011287956,0.736930839,1.533662697,1.229653561
5/4/2012,4421.799805,4421.799805,4389.200195,4396,4396,0,-0.745089185,-0.899477059,-0.756293035,-0.013649138,0.777146357
5/7/2012,4375.399902,4375.399902,4299,4301.299805,4301.299805,0,-2.154235555,-2.883273764,-3.03433576,-2.894236257,-2.167590658
5/8/2012,4310.299805,4327.200195,4297.399902,4314.399902,4314.399902,0,0.304561356,-1.856235168,-2.587493746,-2.739015818,-2.598489626
5/9/2012,4310.799805,4312.200195,4257.899902,4275.100098,4275.100098,0,-0.9108985,-0.609111389,-2.75022525,-3.474822804,-3.624964664
5/10/2012,4269.899902,4296.100098,4269.899902,4295.600098,4295.600098,0,0.479520936,-0.435745513,-0.13251127,-2.28389222,-3.011964371
5/11/2012,4296,4302.200195,4274.399902,4285.100098,4285.100098,0,-0.244436162,0.233912652,-0.679116555,-0.376623526,-2.522745723
5/14/2012,4287.5,4304.399902,4284.200195,4297,4297,0,0.277704178,0.032589207,0.512266415,-0.403298313,-0.099965248
5/15/2012,4285.799805,4285.799805,4251.799805,4266.299805,4266.299805,0,-0.714456481,-0.438736379,-0.68210011,-0.205849987,-1.114873403
5/16/2012,4252.799805,4252.799805,4165.5,4165.5,4165.5,0,-2.362698582,-3.06027461,-2.791068943,-3.028682723,-2.563684954
5/17/2012,4169.200195,4183.899902,4136.899902,4157.399902,4157.399902,0,-0.1944568,-2.552560954,-3.248780498,-2.980098319,-3.217250043
5/18/2012,4141.799805,4141.799805,4026.5,4046.5,4046.5,0,-2.667530298,-2.856799904,-5.152000915,-5.829648592,-5.568133592
5/21/2012,4053.199951,4088.699951,4043.699951,4073.600098,4073.600098,0,0.66971699,-2.015678212,-2.206215388,-4.516787751,-5.198973749
5/22/2012,4083.5,4122.600098,4083.5,4121,4121,0,1.163587511,1.841097245,-0.87554488,-1.068299124,-3.405757018
5/23/2012,4117.5,4117.5,4065.800049,4067,4067,0,-1.310361563,-0.162021255,0.506610651,-2.17443364,-2.364662105
5/24/2012,4068.199951,4089.699951,4050.600098,4055.800049,4055.800049,0,-0.275386059,-1.582139068,-0.43696113,0.229829458,-2.443831611
5/25/2012,4057.300049,4071.300049,4024.800049,4029.199951,4029.199951,0,-0.655853289,-0.929433219,-2.227615846,-1.089948594,-0.427531175
5/28/2012,4029.199951,4070.800049,4029.199951,4068,4068,0,0.962971545,0.300802575,0.024588149,-1.286095608,-0.137472944
5/29/2012,4068,4118,4037.899902,4114.399902,4114.399902,0,1.140607227,2.114562495,1.444840778,1.16547583,-0.16015768
5/30/2012,4114.399902,4114.399902,4070.5,4094.199951,4094.199951,0,-0.490957405,0.644049926,1.613223488,0.94678982,0.668796435
5/31/2012,4094.199951,4094.199951,4035.899902,4076.300049,4076.300049,0,-0.437201461,-0.926012393,0.20403267,1.168968991,0.505448981
6/1/2012,4076.300049,4076.300049,4030.399902,4063.899902,4063.899902,0,-0.304201037,-0.740072526,-1.22739649,-0.100789036,0.861211938
6/4/2012,4063.899902,4063.899902,3985,3985,3985,0,-1.941482416,-2.239777443,-2.667186564,-3.145049219,-2.040314651
6/5/2012,3985,4047.199951,3985,4043.699951,4043.699951,0,1.47302261,-0.497058281,-0.799747261,-1.233452215,-1.718353896
6/6/2012,4043.699951,4063.699951,4035,4055.300049,4055.300049,0,0.286868416,1.764116662,-0.211615768,-0.515173067,-0.950122184
6/7/2012,4055.300049,4118.200195,4055.300049,4108.600098,4108.600098,0,1.314330589,1.604969404,3.101633576,1.099933489,0.792386444
6/8/2012,4108.600098,4121.399902,4054.800049,4063.699951,4063.699951,0,-1.092833226,0.207133921,0.494596539,1.974904668,-0.004920175
6/12/2012,4063.699951,4085.600098,4060.800049,4072.899902,4072.899902,0,0.226393462,-0.868913867,0.433996321,0.722109735,2.205769184
6/13/2012,4072.899902,4087.800049,4048.5,4063.800049,4063.800049,0,-0.22342442,0.002463223,-1.090396922,0.209602246,0.497071945
6/14/2012,4063.800049,4063.800049,4026.5,4042.199951,4042.199951,0,-0.531524626,-0.75376149,-0.529074495,-1.616125819,-0.323036467
6/15/2012,4042.199951,4064.199951,4035,4057.300049,4057.300049,0,0.373561382,-0.159948814,-0.38301587,-0.157489531,-1.248601659
6/18/2012,4057.300049,4138.799805,4057.300049,4136.899902,4136.899902,0,1.961892195,2.342782449,1.798805358,1.571361967,1.801312889
6/19/2012,4136.899902,4136.899902,4103.5,4123.299805,4123.299805,0,-0.328750932,1.626691524,2.006329597,1.464140836,1.237445167
6/20/2012,4123.299805,4159.299805,4123.299805,4132.399902,4132.399902,0,0.220699377,-0.108777106,1.850981,2.231456932,1.688071563
6/21/2012,4132.399902,4136.399902,4084.800049,4087.600098,4087.600098,0,-1.084111051,-0.8658043,-1.191708892,0.746803259,1.12315441
6/22/2012,4087.600098,4087.600098,4038.600098,4048.199951,4048.199951,0,-0.963894365,-2.03755573,-1.821353226,-2.144116442,-0.2242895
6/25/2012,4048.199951,4048.199951,3993.800049,4027.800049,4027.800049,0,-0.503925257,-1.462962314,-2.531213229,-2.316100224,-2.637236955
6/26/2012,4027.800049,4027.800049,4002.300049,4013.300049,4013.300049,0,-0.359998009,-0.862109145,-1.817693689,-2.882098921,-2.667760318
6/27/2012,4013.300049,4044.699951,4013.100098,4043.199951,4043.199951,0,0.745020348,0.38234028,-0.123511686,-1.086215528,-2.158550797
6/28/2012,4043.199951,4074.100098,4041.300049,4044.800049,4044.800049,0,0.03957504,0.78489023,0.422066632,-0.083985525,-1.047070358
6/29/2012,4044.800049,4117,4032.399902,4094.600098,4094.600098,0,1.23121164,1.271273932,2.02576553,1.658474805,1.146192075
7/2/2012,4094.600098,4151.5,4094.600098,4133,4133,0,0.937818128,2.180576294,2.221014298,2.982581654,2.61184641
7/3/2012,4133,4141.799805,4119.899902,4127.200195,4127.200195,0,-0.14032918,0.796172916,2.037187129,2.077568387,2.838067042
7/4/2012,4127.200195,4172.5,4127.200195,4172.200195,4172.200195,0,1.090327531,0.948468304,1.89518134,3.149726673,3.190548218
7/5/2012,4172.200195,4175.799805,4157,4169.200195,4169.200195,0,-0.071904507,1.017639029,0.875881805,1.821914112,3.07555737
7/6/2012,4169.200195,4169.399902,4145,4157.799805,4157.799805,0,-0.273443094,-0.345150983,0.741413272,0.600043673,1.54348912
7/9/2012,4157.799805,4157.799805,4111,4118.299805,4118.299805,0,-0.950021691,-1.220867016,-1.291893665,-0.215652006,-0.355678563
7/10/2012,4118.299805,4135.899902,4088.699951,4098,4098,0,-0.492917125,-1.438255996,-1.707766278,-1.778442825,-0.707506145
7/11/2012,4098,4102.399902,4076.399902,4096.5,4096.5,0,-0.036603221,-0.529339923,-1.474332769,-1.743744402,-1.814395078
7/12/2012,4096.5,4108.700195,4062.5,4068,4068,0,-0.695715855,-0.732064422,-1.221373076,-2.159791457,-2.427328751
7/13/2012,4068,4103,4062.300049,4082.199951,4082.199951,0,0.349064676,-0.349079678,-0.385555124,-0.876571782,-1.818265851
7/16/2012,4082.199951,4126.899902,4082.199951,4105.100098,4105.100098,0,0.560975633,0.911998476,0.209937703,0.173257638,-0.320513504
7/17/2012,4105.100098,4153.600098,4102.700195,4140.799805,4140.799805,0,0.869642789,1.435496906,1.789572394,1.0814062,1.04440715
7/18/2012,4140.799805,4144.200195,4120.700195,4123.600098,4123.600098,0,-0.415371614,0.450658926,1.014162645,1.366767404,0.661542732
7/19/2012,4123.600098,4206.700195,4123.600098,4206.700195,4206.700195,0,2.015231716,1.591489401,2.474972463,3.049832088,3.40954265
7/20/2012,4206.700195,4215.600098,4186.100098,4199.100098,4199.100098,0,-0.180666476,1.830924391,1.407947637,2.289834541,2.863655588
7/23/2012,4199.100098,4199.100098,4127.299805,4128.899902,4128.899902,0,-1.67179144,-1.849437549,0.128523714,-0.287381751,0.579761843
7/24/2012,4128.899902,4140.799805,4113.799805,4133.200195,4133.200195,0,0.10415106,-1.569381569,-1.747212699,0.232808633,-0.183530003
7/25/2012,4133.200195,4133.200195,4084.399902,4123.899902,4123.899902,0,-0.225014337,-0.121097632,-1.790864572,-1.968295556,0.007270443
7/26/2012,4123.899902,4150.899902,4122.399902,4147.700195,4147.700195,0,0.577130715,0.350817752,0.455334192,-1.224069486,-1.402524479
7/27/2012,4147.700195,4209.799805,4147.700195,4209.799805,4209.799805,0,1.497205851,2.082977401,1.853276067,1.959357333,0.254809525
7/30/2012,4209.799805,4256.200195,4209.799805,4245.700195,4245.700195,0,0.852781407,2.362755151,2.953522052,2.721861867,2.828847775
7/31/2012,4245.700195,4288.100098,4245.700195,4269.200195,4269.200195,0,0.553501164,1.411002726,2.929334192,3.523370995,3.290428568
8/1/2012,4269.200195,4269.200195,4253.700195,4262.799805,4262.799805,0,-0.149920119,0.402751236,1.25896723,2.775022412,3.368168634
8/2/2012,4262.799805,4281.200195,4256.299805,4269.5,4269.5,0,0.15717827,0.00702251,0.560562543,1.418124323,2.936562415
8/3/2012,4269.5,4269.5,4212.700195,4221.5,4221.5,0,-1.124253425,-0.968842237,-1.117309867,-0.569993026,0.277927587
8/6/2012,4221.5,4288.200195,4221.5,4272.600098,4272.600098,0,1.210472533,0.072610329,0.229902727,0.079637938,0.633579899
8/7/2012,4272.600098,4294.399902,4272.600098,4291.600098,4291.600098,0,0.444694087,1.66054952,0.51762731,0.675619178,0.52468617
8/8/2012,4291.600098,4323.799805,4291.600098,4312.600098,4312.600098,0,0.489327978,0.936198078,2.158003032,1.009488184,1.16825315
8/9/2012,4312.600098,4330.399902,4308.299805,4308.299805,4308.299805,0,-0.099714625,0.389125422,0.835549927,2.056136563,0.908766952
8/10/2012,4308.299805,4313.200195,4277.100098,4277.299805,4277.299805,0,-0.719541383,-0.81853852,-0.333215879,0.109996417,1.321800426
8/13/2012,4277.299805,4314.700195,4277.299805,4283.299805,4283.299805,0,0.140275414,-0.580275309,-0.679411314,-0.193407885,0.250426128
8/14/2012,4283.299805,4300.799805,4271.799805,4292.200195,4292.200195,0,0.207792833,0.348359729,-0.373688247,-0.473030249,0.01398306
8/15/2012,4292.200195,4312.399902,4267.100098,4281.200195,4281.200195,0,-0.25627882,-0.049018516,0.091188137,-0.629009383,-0.728096793
8/16/2012,4281.200195,4330.200195,4281.200195,4330.200195,4330.200195,0,1.144538862,0.885326832,1.09495931,1.236770683,0.508330223
8/17/2012,4330.200195,4370.100098,4329.299805,4370.100098,4370.100098,0,0.921433218,2.076518241,1.814917745,2.026481847,2.169599917
8/20/2012,4370.100098,4374.700195,4344.200195,4364.299805,4364.299805,0,-0.132726777,0.787483453,1.941035369,1.679782087,1.891065386
8/21/2012,4364.299805,4402.700195,4359.5,4383.399902,4383.399902,0,0.437644017,0.30433637,1.228573844,2.387174212,2.12477757
8/22/2012,4383.399902,4384.200195,4367.200195,4376,4376,0,-0.168816493,0.268088709,0.135006107,1.057683316,2.214327775
8/23/2012,4376,4403.899902,4372,4383.700195,4383.700195,0,0.175964237,0.006850687,0.444524686,0.311207906,1.235508697
8/24/2012,4383.700195,4383.700195,4339.100098,4349,4349,0,-0.791573179,-0.617001828,-0.784776721,-0.350567231,-0.482828712
8/27/2012,4351.399902,4375.799805,4341,4343.700195,4343.700195,0,-0.121862612,-0.91247116,-0.738112546,-0.905682983,-0.472002633
8/28/2012,4344.200195,4365.100098,4339.899902,4359.399902,4359.399902,0,0.361436248,0.23913318,-0.554332913,-0.379344104,-0.547520202
8/29/2012,4359.399902,4360.100098,4346.399902,4356.399902,4356.399902,0,-0.068816811,0.292370708,0.170151805,-0.62276825,-0.447899863
8/30/2012,4356.399902,4356.399902,4302.5,4315.700195,4315.700195,0,-0.934250939,-1.002424829,-0.644611708,-0.765688779,-1.551200971
8/31/2012,4315.700195,4328.799805,4305.899902,4316.100098,4316.100098,0,0.009266237,-0.925071272,-0.993251479,-0.635405202,-0.756493493
9/3/2012,4310,4337.600098,4287.399902,4329.700195,4329.700195,0,0.31510152,0.324396955,-0.612884666,-0.68127971,-0.322305854
9/4/2012,4329.700195,4334.5,4293.899902,4303.5,4303.5,0,-0.605127233,-0.291932479,-0.282693293,-1.214303168,-1.282284334
9/5/2012,4303.5,4303.5,4261.200195,4278.799805,4278.799805,0,-0.573955966,-1.175610036,-0.864212881,-0.855026724,-1.781289568
9/6/2012,4278.799805,4327.100098,4278.799805,4312.899902,4312.899902,0,0.79695472,0.218424585,-0.388024395,-0.074145546,-0.06488618
9/7/2012,4312.899902,4358.299805,4312.899902,4325.799805,4325.799805,0,0.29910045,1.098438865,0.518178343,-0.090084528,0.224733134
9/10/2012,4325.799805,4342.299805,4317.299805,4333.799805,4333.799805,0,0.184936899,0.484590495,1.285407182,0.704073545,0.094685771
9/11/2012,4333.700195,4333.700195,4316.700195,4325.799805,4325.799805,0,-0.184595513,0,0.29910045,1.098438865,0.518178343
9/12/2012,4325.799805,4364.799805,4325.799805,4361.299805,4361.299805,0,0.820657488,0.634547077,0.820657488,1.122212528,1.928110773
9/13/2012,4361.299805,4361.299805,4337.200195,4339.399902,4339.399902,0,-0.502141655,0.31439497,0.129219098,0.31439497,0.614435776
9/14/2012,4353.700195,4398.299805,4353.700195,4390,4390,0,1.166062109,0.658065171,1.484123119,1.296787981,1.484123119
9/17/2012,4404.200195,4412.200195,4392.100098,4402.5,4402.5,0,0.284738041,1.454120372,0.944676973,1.773087023,1.585218471
9/18/2012,4402.5,4404.399902,4383.299805,4394.700195,4394.700195,0,-0.177167632,0.107065945,1.274376509,0.76583568,1.592778055
9/19/2012,4394.700195,4421,4386.200195,4418.399902,4418.399902,0,0.539279267,0.361156207,0.646922597,1.820528225,1.30924494
9/20/2012,4413.299805,4414.299805,4394.399902,4397.200195,4397.200195,0,-0.479805076,0.056886702,-0.120381715,0.164013554,1.331988162
9/21/2012,4397.799805,4418.399902,4396.799805,4408.299805,4408.299805,0,0.252424486,-0.228591735,0.309454784,0.131738898,0.41685205
9/24/2012,4408.299805,4408.299805,4375,4385.5,4385.5,0,-0.517201779,-0.266082836,-0.744611233,-0.2093475,-0.386144236
9/25/2012,4385.5,4385.5,4367.299805,4372.899902,4372.899902,0,-0.28731269,-0.803028482,-0.552631036,-1.02978456,-0.496058708
9/26/2012,4363.700195,4365.899902,4348.799805,4361.600098,4361.600098,0,-0.258405275,-0.544975533,-1.059358689,-0.809608283,-1.285528817
9/27/2012,4357.5,4384.700195,4336.899902,4384.200195,4384.200195,0,0.518160686,0.258416457,-0.029638696,-0.546687182,-0.295642669
9/28/2012,4383.399902,4394.600098,4368.5,4387,4387,0,0.063861249,0.582352839,0.322442734,0.034203626,-0.483175055
10/1/2012,4387,4411.399902,4375,4388.600098,4388.600098,0,0.036473627,0.100358168,0.619038871,0.359033967,0.070689728
10/2/2012,4393.600098,4438.299805,4393.600098,4433,4433,0,1.011709908,1.048552542,1.113083409,1.637011656,1.374376257
10/3/2012,4433,4454.600098,4432.5,4438.600098,4438.600098,0,0.126327498,1.139315474,1.17620465,1.240817038,1.76540715
10/4/2012,4438.600098,4457.399902,4436.700195,4452.399902,4452.399902,0,0.310904422,0.437624679,1.453762078,1.490765945,1.555579216
10/5/2012,4452.399902,4495.799805,4452.399902,4494.399902,4494.399902,0,0.943311493,1.257148713,1.385064336,2.410787076,2.448140005
10/7/2012,4494.399902,4495.799805,4476.700195,4481.899902,4481.899902,0,-0.278123894,0.662564025,0.975528388,1.103088247,2.125958208
10/8/2012,4483.899902,4512.799805,4482.799805,4505.299805,4505.299805,0,0.522097849,0.242521877,1.188121107,1.50271945,1.630945297
10/9/2012,4498.299805,4499,4476,4490.700195,4490.700195,0,-0.324054128,0.196351842,-0.082318153,0.860216823,1.173795698
10/10/2012,4490.700195,4492.799805,4460.399902,4483.5,4483.5,0,-0.160335687,-0.48387024,0.035701333,-0.242521855,0.698501902
10/11/2012,4483.5,4496.100098,4482.700195,4486.600098,4486.600098,0,0.069144597,-0.091301953,-0.415060214,0.104870615,-0.173544949
10/14/2012,4486.600098,4492.700195,4479.200195,4483.399902,4483.399902,0,-0.071327864,-0.002232586,-0.162564693,-0.486092024,0.03346795
10/15/2012,4483.399902,4516.899902,4483.399902,4491.5,4491.5,0,0.180668648,0.109211918,0.178432029,0.017810252,-0.306301591
10/16/2012,4491.5,4536.799805,4491.5,4528.200195,4528.200195,0,0.817103306,0.999248204,0.927207598,0.996993309,0.835059086
10/17/2012,4567.700195,4581.799805,4547.100098,4559.399902,4559.399902,0,0.689009003,1.511742224,1.695142117,1.622605144,1.692871685
10/18/2012,4559.399902,4571.799805,4538,4571.100098,4571.100098,0,0.256617017,0.947394133,1.772238629,1.956109156,1.883386042
10/21/2012,4558.5,4559.200195,4522.700195,4541,4541,0,-0.658486958,-0.403559731,0.282668708,1.10208171,1.284741474
10/22/2012,4539,4565,4537.200195,4543.100098,4543.100098,0,0.046247479,-0.612544013,-0.357498889,0.329046914,1.148838873
10/23/2012,4543.100098,4543.100098,4501.700195,4505.799805,4505.799805,0,-0.821031723,-0.775163951,-1.428546556,-1.175595433,-0.494686388
10/24/2012,4504.799805,4518.799805,4502.700195,4510.5,4510.5,0,0.104314333,-0.717573844,-0.671658225,-1.325722402,-1.072507414
10/25/2012,4513.299805,4526,4472.100098,4472.399902,4472.399902,0,-0.844697883,-0.741264691,-1.556210395,-1.510682625,-2.159221935
10/28/2012,4475.399902,4501.899902,4475.200195,4476.899902,4476.899902,0,0.100617121,-0.744930673,-0.64139341,-1.457159089,-1.41158551
10/29/2012,4477.399902,4498.899902,4472.799805,4485.700195,4485.700195,0,0.196571136,0.297386041,-0.549823855,-0.446083068,-1.263452307
10/30/2012,4492.399902,4524.799805,4492.100098,4517,4517,0,0.697768545,0.895711293,0.997229652,0.144108192,0.24857285
10/31/2012,4517,4517,4457.600098,4457.600098,4457.600098,0,-1.315029931,-0.626437251,-0.43109751,-0.330914147,-1.172816805
11/1/2012,4470.100098,4486.399902,4457.299805,4460.100098,4460.100098,0,0.05608399,-1.259683462,-0.570704592,-0.375255296,-0.275015747
11/4/2012,4457.399902,4478,4436.200195,4474.100098,4474.100098,0,0.3138943,0.370154335,-0.949743237,-0.258601701,-0.062538901
11/5/2012,4473,4490,4470.399902,4484.799805,4484.799805,0,0.239147689,0.553792661,0.61018724,-0.712866836,-0.020072452
11/6/2012,4484.799805,4519.299805,4482.799805,4516.5,4516.5,0,0.706836345,0.947674417,1.264543413,1.32133661,-0.011069294
11/7/2012,4516.5,4516.5,4459.899902,4483.799805,4483.799805,0,-0.724016274,-0.022297539,0.216796826,0.531371639,0.587753644
11/8/2012,4483.799805,4483.799805,4436.600098,4462,4462,0,-0.486190418,-1.206686594,-0.508379549,-0.270447637,0.042597744
11/11/2012,4458.5,4465.200195,4442.899902,4448,4448,0,-0.313760645,-0.798425589,-1.516661131,-0.820545099,-0.583359724
11/12/2012,4446.100098,4447.100098,4379.799805,4379.799805,4379.799805,0,-1.533277765,-1.842227589,-2.319461272,-3.026684269,-2.341241629
11/13/2012,4379.799805,4395.600098,4372,4388.399902,4388.399902,0,0.196358221,-1.339930261,-1.649486732,-2.127657504,-2.836269191
11/14/2012,4388.399902,4388.399902,4339,4349.299805,4349.299805,0,-0.890987555,-0.696378861,-2.218979204,-2.525777566,-2.999687895
11/15/2012,4350.5,4351.799805,4334.299805,4336.799805,4336.799805,0,-0.287402583,-1.175829417,-0.981780034,-2.500004384,-2.805921
11/18/2012,4345.100098,4364.399902,4340,4361.399902,4361.399902,0,0.567240779,0.278207931,-0.615258422,-0.420108311,-1.946944649
11/19/2012,4361.399902,4391,4361.399902,4385.700195,4385.700195,0,0.557167275,1.127568534,0.83692529,-0.061519166,0.134718258
11/20/2012,4387.5,4389,4366.799805,4369.5,4369.5,0,-0.369386741,0.185722433,0.754016705,0.464447058,-0.430678662
11/21/2012,4376.200195,4428.600098,4374,4413.100098,4413.100098,0,0.997828081,0.624755496,1.185403704,1.759368577,1.466909522
11/22/2012,4413.100098,4413.200195,4397.899902,4413,4413,0,-0.002268201,0.995537247,0.622473124,1.183108616,1.757060469
11/25/2012,4413,4426,4413,4424.200195,4424.200195,0,0.253800023,0.251526065,1.251863943,0.877852983,1.439911368
11/26/2012,4424.200195,4461.700195,4424,4456.799805,4456.799805,0,0.736847533,0.992517675,0.990226961,1.997935805,1.621168955
11/27/2012,4453.200195,4453.200195,4433,4447.299805,4447.299805,0,-0.213157432,0.522119456,0.777244618,0.774958787,1.780519625
11/28/2012,4447.100098,4477.700195,4445.5,4477.700195,4477.700195,0,0.683569612,0.4689551,1.209258118,1.466127238,1.463825782
11/29/2012,4477.700195,4514.200195,4477.700195,4506,4506,0,0.632016521,1.319906406,1.103935495,1.84891735,2.107409925
