Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
7/30/2012,5129.75,5206.600098,5129.75,5199.799805,5199.799805,0,1.959855782,3.109256494,1.765298757,1.396193738,1.599265465,1
7/31/2012,5214.850098,5234.549805,5154.049805,5229,5229,0,0.561563831,2.532425454,3.688280785,2.336775867,1.965598088,1
8/1/2012,5220.700195,5246.350098,5212.649902,5240.5,5240.5,0,0.219927328,0.782726192,2.757922278,3.916319651,2.561842404,1
8/2/2012,5233.100098,5236.899902,5209.950195,5227.75,5227.75,0,-0.243297395,-0.023905144,0.537524444,2.50791493,3.663493952,0
8/3/2012,5195.600098,5220.200195,5164.649902,5215.700195,5215.700195,0,-0.230496963,-0.473233565,-0.254347007,0.305788503,2.271637299,0
8/6/2012,5260.850098,5293.200195,5260.850098,5282.549805,5282.549805,0,1.281699628,1.048248386,0.80240063,1.024092656,1.591407422,1
8/7/2012,5295.399902,5350.100098,5281.649902,5336.700195,5336.700195,0,1.025080539,2.31991862,2.084074315,1.835706421,2.05967097,1
8/8/2012,5345.25,5377.600098,5331.049805,5338,5338,0,0.024355968,1.049686175,2.344839627,2.10893788,1.860509493,1
8/9/2012,5348.299805,5368.200195,5312.100098,5322.950195,5322.950195,0,-0.281937149,-0.257649849,0.764789571,2.056291504,1.821054852,0
8/10/2012,5308.200195,5330.100098,5294.100098,5320.399902,5320.399902,0,-0.047911269,-0.329713338,-0.305437675,0.716511882,2.00739504,0
8/13/2012,5316.350098,5352.450195,5309.049805,5347.899902,5347.899902,0,0.51687844,0.468719527,0.185460884,0.209862023,1.237093817,1
8/14/2012,5343.25,5387.049805,5328.799805,5380.350098,5380.350098,0,0.606783908,1.126798683,1.07834755,0.793370139,0.81791934,1
8/16/2012,5385.950195,5390.649902,5356.649902,5362.950195,5362.950195,0,-0.323397227,0.281424359,0.79975742,0.751462977,0.467407175,0
8/17/2012,5368.600098,5399.950195,5341.700195,5366.299805,5366.299805,0,0.062458346,-0.261140869,0.344058478,0.862715282,0.814390675,1
8/21/2012,5368.700195,5425.149902,5368.700195,5421,5421,0,1.019327972,1.082422974,0.755525222,1.366893535,1.890837152,1
8/22/2012,5395.75,5433.350098,5394.799805,5412.850098,5412.850098,0,-0.150339458,0.867456063,0.930456208,0.604049911,1.214499097,0
8/23/2012,5426.149902,5448.600098,5393.850098,5415.350098,5415.350098,0,0.046186389,-0.104222505,0.914043098,0.977072341,0.650515289,1
8/24/2012,5392.600098,5399.649902,5371,5386.700195,5386.700195,0,-0.529049876,-0.483107836,-0.632720992,0.380157478,0.442853264,0
8/27/2012,5387.850098,5399.149902,5346.649902,5350.25,5350.25,0,-0.6766702,-1.202140154,-1.15650899,-1.305109758,-0.299085135,0
8/28/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
8/29/2012,5343.850098,5345.5,5282.700195,5287.799805,5287.799805,0,#VALUE!,-1.167238821,-1.836010664,-2.355347128,-2.310248589,#VALUE!
8/30/2012,5268.600098,5342.799805,5255.049805,5315.049805,5315.049805,0,0.51533721,#VALUE!,-0.657916826,-1.3301351,-1.852147898,1
8/31/2012,5298.200195,5303.25,5238.899902,5258.5,5258.5,0,-1.063956258,-0.55410201,#VALUE!,-1.714873137,-2.379939302,0
9/3/2012,5276.5,5295.799805,5243.149902,5253.75,5253.75,0,-0.090329942,-1.153325129,-0.643931432,#VALUE!,-1.803654035,0
9/4/2012,5249.149902,5278.350098,5233.200195,5274,5274,0,0.385438972,0.294760863,-0.772331521,-0.260974422,#VALUE!,1
9/5/2012,5243.899902,5259.5,5215.700195,5225.700195,5225.700195,0,-0.915809727,-0.533900642,-0.623748312,-1.681068161,-1.17439412,0
9/6/2012,5217.649902,5260.600098,5217.649902,5238.399902,5238.399902,0,0.243024026,-0.675011339,-0.292174123,-0.382240145,-1.442129534,1
9/7/2012,5309.450195,5347.149902,5309.200195,5342.100098,5342.100098,0,1.979615874,2.227450842,1.291241904,1.681657825,1.589808843,1
9/8/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
9/10/2012,5361.899902,5375.450195,5349.100098,5363.450195,5363.450195,0,#VALUE!,0.399657375,2.387184929,2.636010388,1.696059822,#VALUE!
9/11/2012,5336.100098,5393.350098,5332.100098,5390,5390,0,0.495013546,#VALUE!,0.896649279,2.894015364,3.144072543,1
9/12/2012,5404.450195,5435.549805,5393.950195,5431,5431,0,0.760667904,1.259446859,#VALUE!,1.664137706,3.676697114,1
9/13/2012,5435.200195,5447.450195,5421.850098,5435.350098,5435.350098,0,0.080097551,0.841374731,1.340553196,#VALUE!,1.74556819,1
9/14/2012,5528.350098,5586.649902,5526.950195,5577.649902,5577.649902,0,2.618043023,2.700237562,3.481445306,3.993692478,#VALUE!,1
9/17/2012,5631.75,5652.200195,5585.149902,5610,5610,0,0.579995134,3.213222678,3.295893942,4.081632653,4.596850834,1
9/18/2012,5602.399902,5620.549805,5586.450195,5600.049805,5600.049805,0,-0.17736533,0.401601094,3.030158206,3.112682839,3.897027922,0
9/20/2012,5536.950195,5581.350098,5534.899902,5554.25,5554.25,0,-0.817846387,-0.993761141,-0.419529773,2.187529779,2.269379488,0
9/21/2012,5577,5720,5575.450195,5691.149902,5691.149902,0,2.464777459,1.626772978,1.446522317,2.03490721,4.706224979,1
9/24/2012,5691.950195,5709.850098,5662.75,5669.600098,5669.600098,0,-0.378654655,2.07678981,1.241958472,1.062390339,1.648547285,0
9/25/2012,5674.899902,5702.700195,5652.450195,5673.899902,5673.899902,0,0.075839635,-0.30310219,2.154204474,1.318740004,1.139035686,1
9/26/2012,5653.399902,5672.799805,5638.649902,5663.450195,5663.450195,0,-0.184171508,-0.108471548,-0.48671547,1.966065535,1.132139752,0
9/27/2012,5673.75,5693.700195,5639.700195,5649.5,5649.5,0,-0.246319726,-0.430037583,-0.354524087,-0.73183632,1.714903002,0
9/28/2012,5684.799805,5735.149902,5683.450195,5703.299805,5703.299805,0,0.952293212,0.7036278,0.51816041,0.594393016,0.213487664,1
10/1/2012,5704.75,5722.950195,5694,5718.799805,5718.799805,0,0.271772492,1.226653775,0.977312558,0.791341119,0.867780904,1
10/3/2012,5727.700195,5743.25,5715.799805,5731.25,5731.25,0,0.217706432,0.49007059,1.447030711,1.197146663,1.010770352,1
10/4/2012,5751.549805,5807.25,5751.350098,5787.600098,5787.600098,0,0.983207817,1.203054755,1.478096819,2.444465847,2.192124919,1
10/5/2012,5815,5815.350098,4888.200195,5746.950195,5746.950195,0,-0.702361986,0.273940153,0.49224297,0.765353243,1.724934861,0
10/8/2012,5751.850098,5751.850098,5666.200195,5676,5676,0,-1.234571252,-1.928262079,-0.964013086,-0.748405373,-0.478666841,0
10/9/2012,5708.149902,5728.649902,5677.899902,5704.600098,5704.600098,0,0.503877696,-0.736914286,-1.434100466,-0.464992838,-0.248298725,1
10/10/2012,5671.149902,5686.5,5647.049805,5652.149902,5652.149902,0,-0.91943686,-0.420192001,-1.649575684,-2.340351678,-1.380154382,0
10/11/2012,5663.5,5721.100098,5636.950195,5708.049805,5708.049805,0,0.989002485,0.060472372,0.564654774,-0.676887543,-1.374495329,1
10/12/2012,5681.700195,5725,5659.350098,5676.049805,5676.049805,0,-0.560611787,0.422846234,-0.50047843,0.000877467,-1.233704619,0
10/15/2012,5674.25,5693.700195,5651.049805,5687.25,5687.25,0,0.197323762,-0.364394245,0.621004372,-0.304142231,0.19820296,1
10/16/2012,5705.600098,5714,5635.600098,5648,5648,0,-0.690140226,-0.494178275,-1.05201964,-0.073421655,-0.992183449,0
10/17/2012,5681.100098,5684.350098,5633.899902,5660.25,5660.25,0,0.216890935,-0.474746143,-0.278359168,-0.83741044,0.143310035,1
10/18/2012,5675.299805,5722.5,5650.549805,5718.700195,5718.700195,0,1.032643346,1.251773991,0.552994769,0.751409721,0.186585443,1
10/19/2012,5703.299805,5711.700195,5660,5684.25,5684.25,0,-0.602413028,0.42400954,0.641820113,-0.052749571,0.144470103,0
10/22/2012,5667.600098,5721.549805,5658.049805,5717.149902,5717.149902,0,0.578790553,-0.027109185,1.00525422,1.22432546,0.525735672,1
10/23/2012,5715.649902,5720.799805,5681.450195,5691.399902,5691.399902,0,-0.450399245,0.125784439,-0.47738633,0.550327318,0.768411863,0
10/25/2012,5688.799805,5718.75,5685.700195,5705.299805,5705.299805,0,0.244226434,-0.207272806,0.370318072,-0.2343258,0.795897796,1
10/29/2012,5665.200195,5698.299805,5645.100098,5665.600098,5665.600098,0,-0.695839103,-0.453312093,-0.901669624,-0.328097849,-0.928534373,0
10/30/2012,5656.350098,5689.899902,5589.899902,5597.899902,5597.899902,0,-1.194934249,-1.882458533,-1.642829561,-2.085829514,-1.519111545,0
10/31/2012,5596.75,5624.399902,5583.049805,5619.700195,5619.700195,0,0.389436992,-0.810150773,-1.500352531,-1.259790354,-1.704515513,1
11/1/2012,5609.850098,5649.75,5601.950195,5645.049805,5645.049805,0,0.45108474,0.842278423,-0.3627205,-1.056035652,-0.814388337,1
11/2/2012,5696.350098,5711.299805,5682.549805,5697.700195,5697.700195,0,0.932682471,1.387974399,1.782816677,0.56657894,-0.133202641,1
11/5/2012,5693.049805,5709.200195,5679.5,5704.200195,5704.200195,0,0.114081117,1.047827602,1.503638932,1.89893165,0.681306416,1
11/6/2012,5694.100098,5730.799805,5693.649902,5724.399902,5724.399902,0,0.354119882,0.468604982,1.40565805,1.863083499,2.259776027,1
11/7/2012,5718.600098,5777.299805,5711.399902,5760.100098,5760.100098,0,0.623649581,0.97997793,1.095177016,2.038074011,2.498352192,1
11/8/2012,5709,5744.5,5693.950195,5738.75,5738.75,0,-0.370654982,0.25068301,0.605690611,0.720462706,1.659864806,0
11/9/2012,5731.100098,5751.700195,5677.75,5686.25,5686.25,0,-0.91483337,-1.282097476,-0.666443691,-0.314683819,-0.200961697,0
11/11/2012,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
11/12/2012,5688.450195,5718.899902,5665.75,5683.700195,5683.700195,0,#VALUE!,-0.044841592,-0.959264735,-1.326364155,-0.710986439,#VALUE!
11/15/2012,5650.350098,5651.649902,5603.549805,5631,5631,0,-0.927216306,#VALUE!,-0.971642119,-1.877586582,-2.241282197,0
11/16/2012,5624.799805,5650.149902,5559.799805,5574.049805,5574.049805,0,-1.011369117,-1.929207844,#VALUE!,-1.973184348,-2.869966369,0
11/19/2012,5577.299805,5592.75,5549.25,5571.399902,5571.399902,0,-0.047539995,-1.058428308,-1.975830694,#VALUE!,-2.019786291,0
11/20/2012,5604.799805,5613.700195,5548.350098,5571.549805,5571.549805,0,0.002690581,-0.044850694,-1.055766205,-1.973193275,#VALUE!,1
11/21/2012,5582.5,5620.200195,5561.399902,5614.799805,5614.799805,0,0.77626516,0.778976626,0.731066306,-0.28769659,-1.212245327,1
11/22/2012,5628.600098,5643.350098,5608,5627.75,5627.75,0,0.230643931,1.0086995,1.01141722,0.963396397,-0.057716214,1
11/23/2012,5635.450195,5637.75,5593.549805,5626.600098,5626.600098,0,-0.020432713,0.210164092,0.988060682,0.990777847,0.942766836,0
11/26/2012,5648.649902,5649.200195,5623.450195,5635.899902,5635.899902,0,0.165282832,0.144816348,0.375794289,1.154976609,1.157698265,1
11/27/2012,5658.5,5733.200195,5658,5727.450195,5727.450195,0,1.624413041,1.792380749,1.771581804,2.006311782,2.798151241,1
11/29/2012,5736.700195,5833.5,5736.100098,5825,5825,0,1.703197787,3.355277796,3.526106326,3.504953134,3.743681027,1
11/30/2012,5836,5885.25,5827.850098,5879.850098,5879.850098,0,0.941632584,2.660868236,4.328504768,4.500941876,4.479589498,1
12/3/2012,5878.25,5899.149902,5854.600098,5870.950195,5870.950195,0,-0.151362753,0.788844549,2.50547792,4.170590271,4.342766373,0
12/4/2012,5866.799805,5894.950195,5859,5889.25,5889.25,0,0.311700907,0.159866354,1.103004292,2.824988424,4.495290946,1
12/5/2012,5906.600098,5917.799805,5891.350098,5900.5,5900.5,0,0.191026022,0.503322359,0.351197763,1.296137339,3.021410909,1
12/6/2012,5926.299805,5942.549805,5838.899902,5930.899902,5930.899902,0,0.515208914,0.70721912,1.021124435,0.868216079,1.818024069,1
12/7/2012,5934,5949.850098,5888.649902,5907.399902,5907.399902,0,-0.396229921,0.116937582,0.308186985,0.620848513,0.468546027,0
12/10/2012,5916.049805,5919.950195,5888.100098,5908.899902,5908.899902,0,0.025391882,-0.37093865,0.142359156,0.333657121,0.64639804,1
12/11/2012,5923.799805,5965.149902,5865.450195,5898.799805,5898.799805,0,-0.170930244,-0.145581764,-0.541234847,-0.028814423,0.162156556,0
12/12/2012,5917.799805,5924.600098,5874.25,5888,5888,0,-0.183084786,-0.353702082,-0.328400012,-0.723328714,-0.211846454,0
12/13/2012,5900.350098,5907.450195,5841.350098,5851.5,5851.5,0,-0.619904891,-0.801854726,-0.971414357,-0.946269136,-1.338749655,0
12/14/2012,5846.899902,5886.100098,5839.149902,5879.600098,5879.600098,0,0.480220422,-0.142661379,-0.325484974,-0.495858865,-0.470592891,1
12/17/2012,5860.5,5886.049805,5850.149902,5857.899902,5857.899902,0,-0.369076053,0.10937199,-0.511210904,-0.69335974,-0.863104822,0
12/18/2012,5873.600098,5905.799805,5823.149902,5896.799805,5896.799805,0,0.664058855,0.292531919,0.774157139,0.14945321,-0.033905202,1
12/19/2012,5917.299805,5939.399902,5910.799805,5929.600098,5929.600098,0,0.556238877,1.223991485,0.850397972,1.334702179,0.706523404,1
12/20/2012,5934.450195,5937.600098,5881.450195,5916.399902,5916.399902,0,-0.222615282,0.332385322,0.998651411,0.625889574,1.109115646,0
12/21/2012,5888,5888,5841.649902,5847.700195,5847.700195,0,-1.161174162,-1.381204493,-0.832648413,-0.174118834,-0.542552256,0
12/24/2012,5869,5871.899902,5844.700195,5855.75,5855.75,0,0.137657621,-1.025114986,-1.245448205,-0.696136996,-0.0367009,1
12/26/2012,5864.950195,5917.299805,5859.549805,5905.600098,5905.600098,0,0.851301678,0.990131181,-0.182540129,-0.404749049,0.149238456,1
12/27/2012,5930.200195,5930.799805,5864.700195,5870.100098,5870.100098,0,-0.601124347,0.24505995,0.383054915,-0.782567182,-1.00344035,0
12/28/2012,5887.149902,5915.75,5879.5,5908.350098,5908.350098,0,0.651607287,0.046565971,0.898264065,1.037158216,-0.13605916,1
12/31/2012,5901.200195,5919,5897.149902,5905.100098,5905.100098,0,-0.055006896,0.596241962,-0.00846654,0.842763062,0.981580811,0
1/1/2013,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/2/2013,5982.600098,6006.049805,5982,5993.25,5993.25,0,#VALUE!,1.492775745,1.43694772,2.097918263,1.484182819,#VALUE!
1/3/2013,6015.799805,6017,5986.549805,6009.5,6009.5,0,0.271138364,#VALUE!,1.767961597,1.7119822,2.374744888,1
1/4/2013,6011.950195,6020.75,5981.549805,6016.149902,6016.149902,0,0.110656494,0.38209489,#VALUE!,1.880574455,1.824533114,1
1/7/2013,6042.149902,6042.149902,5977.149902,5988.399902,5988.399902,0,-0.461258454,-0.351112372,-0.080926008,#VALUE!,1.410641693,0
1/8/2013,5983.450195,6007.049805,5964.399902,6001.700195,6001.700195,0,0.222100949,-0.240181964,-0.129791247,0.140995203,#VALUE!,1
1/9/2013,6006.200195,6020.100098,5958.450195,5971.5,5971.5,0,-0.503193995,-0.282210645,-0.742167378,-0.632332141,-0.362908272,0
1/10/2013,5998.799805,6005.149902,5947.299805,5968.649902,5968.649902,0,-0.047728343,-0.550682172,-0.329804294,-0.789541497,-0.679758682,0
1/11/2013,6012.399902,6018.850098,5940.600098,5951.299805,5951.299805,0,-0.290687128,-0.338276731,-0.839768538,-0.619532723,-1.07793353,0
1/14/2013,5967.200195,6036.899902,5962.149902,6024.049805,6024.049805,0,1.222422032,0.92818148,0.880010131,0.372387978,0.595316004,1
1/15/2013,6037.850098,6068.5,6018.600098,6056.600098,6056.600098,0,0.540339042,1.769366297,1.473535849,1.425104212,0.914739178,1
1/16/2013,6049,6055.950195,5992.049805,6001.850098,6001.850098,0,-0.903972511,-0.368517986,0.849399201,0.556242979,0.50824915,0
1/17/2013,6001.25,6053.200195,5988.100098,6039.200195,6039.200195,0,0.622309728,-0.287288292,0.251498419,1.476994823,1.18201426,1
1/18/2013,6059.850098,6083.399902,6048.299805,6064.399902,6064.399902,0,0.417268946,1.042175379,0.128781889,0.669816789,1.900426809,1
1/21/2013,6085.75,6094.350098,6065.100098,6082.299805,6082.299805,130900,0.295163632,0.713664204,1.340415133,0.424325638,0.966957477,1
1/22/2013,6080.149902,6101.299805,6040.5,6048.5,6048.5,129000,-0.555707645,-0.26218426,0.153990673,0.777258699,-0.133740017,0
1/23/2013,6052.850098,6069.799805,6021.149902,6054.299805,6054.299805,137000,0.095888319,-0.460352184,-0.166547345,0.250026651,0.873892319,1
1/24/2013,6046.200195,6065.299805,6007.850098,6019.350098,6019.350098,185200,-0.577270834,-0.48193605,-1.03496554,-0.74285675,-0.328687514,0
1/25/2013,6024.5,6080.549805,6014.450195,6074.649902,6074.649902,147600,0.918700576,0.336126351,0.432336976,-0.125773198,0.169019197,1
1/28/2013,6082.100098,6088.399902,6061.399902,6074.799805,6074.799805,113100,0.002467681,0.921190928,0.338602327,0.434815326,-0.123308621,1
1/29/2013,6064.700195,6111.799805,6042.450195,6049.899902,6049.899902,157600,-0.409888454,-0.407430887,0.507526618,-0.072674019,0.023144614,0
1/30/2013,6065,6071.950195,6044.149902,6055.75,6055.75,124200,0.096697435,-0.313587371,-0.311127428,0.604714818,0.023953142,1
1/31/2013,6045.649902,6058.049805,6025.149902,6034.75,6034.75,168500,-0.346777856,-0.250415746,-0.659277775,-0.656826363,0.255839945,0
2/1/2013,6040.950195,6052.950195,5983.200195,5998.899902,5998.899902,159300,-0.59406103,-0.938778814,-0.842989154,-1.249422293,-1.246985443,0
2/4/2013,6025.200195,6038.5,5981.25,5987.25,5987.25,141700,-0.19420064,-0.787108,-1.131156339,-1.035552704,-1.441196547,0
2/5/2013,5948.200195,5970.350098,5946.899902,5956.899902,5956.899902,136200,-0.506912155,-0.700128368,-1.290030208,-1.632334525,-1.537215516,0
2/6/2013,5988.049805,5990.899902,5953.149902,5959.200195,5959.200195,157800,0.038615606,-0.468492296,-0.661783121,-1.251912755,-1.594349255,1
2/7/2013,5936.450195,5978.5,5927.600098,5938.799805,5938.799805,157600,-0.342334363,-0.303850951,-0.809222849,-1.001851973,-1.58996139,0
2/8/2013,5929.100098,5953.700195,5883.649902,5903.5,5903.5,192600,-0.59439291,-0.934692462,-0.896437793,-1.398805796,-1.590289946,0
2/11/2013,5920.049805,5924.149902,5879.100098,5897.850098,5897.850098,122000,-0.095704277,-0.689528328,-1.029502198,-0.991284141,-1.493171356,0
2/12/2013,5894.350098,5927.649902,5886.450195,5922.5,5922.5,142800,0.417947245,0.321842975,-0.274462948,-0.615857729,-0.57747994,1
2/13/2013,5943.149902,5969.5,5922.950195,5932.950195,5932.950195,142600,0.17644905,0.595133759,0.498859914,-0.098498185,-0.440495354,1
2/14/2013,5933.200195,5940.200195,5884.549805,5896.950195,5896.950195,143800,-0.606780755,-0.431402364,-0.015258153,-0.110947828,-0.704681272,0
2/15/2013,5869.950195,5899.950195,5853.899902,5887.399902,5887.399902,125100,-0.161953089,-0.767751144,-0.592656783,-0.177186531,-0.272721233,0
2/18/2013,5888.649902,5911,5878.450195,5898.200195,5898.200195,114300,0.183447586,0.021197398,-0.585711979,-0.410296412,0.00593601,1
2/19/2013,5900.200195,5947.549805,5883.149902,5939.700195,5939.700195,101000,0.703604466,0.888342798,0.72495101,0.113771392,0.29042119,1
2/20/2013,5966.299805,5971,5937.549805,5943.049805,5943.049805,135400,0.056393587,0.760394841,0.945237353,0.781753423,0.170229138,1
2/21/2013,5909.649902,5921.149902,5844.399902,5852.25,5852.25,159400,-1.527831803,-1.472299815,-0.779054516,-0.597036087,-0.758022258,0
2/22/2013,5837.950195,5873.799805,5835.799805,5850.299805,5850.299805,157000,-0.03332385,-1.560646521,-1.505133038,-0.812118755,-0.630160981,0
2/25/2013,5870.549805,5878.399902,5825,5854.75,5854.75,125100,0.076067811,0.042718612,-1.485765859,-1.430210149,-0.736668705,1
2/26/2013,5838.299805,5838.850098,5748.600098,5761.350098,5761.350098,157400,-1.595284205,-1.520429892,-1.553247076,-3.057347876,-3.002678437,0
2/27/2013,5784.899902,5818.200195,5749.700195,5796.899902,5796.899902,175200,0.617039468,-0.98808827,-0.912772076,-0.945791755,-2.459173451,1
2/28/2013,5834.350098,5849.899902,5671.899902,5693.049805,5693.049805,334900,-1.791476457,-1.185491106,-2.761863359,-2.687896437,-2.720324576,0
3/1/2013,5702.450195,5739.450195,5679.899902,5719.700195,5719.700195,174500,0.468121497,-1.331741246,-0.722919147,-2.306670737,-2.23235756,1
3/4/2013,5704.700195,5712,5663.600098,5698.5,5698.5,144900,-0.370652207,0.095734188,-1.697457325,-1.090891838,-2.668773218,0
3/5/2013,5722.450195,5790.100098,5722.399902,5784.25,5784.25,154400,1.50478196,1.128552246,1.601956739,-0.218218396,0.397474578,1
3/6/2013,5816.399902,5828.700195,5795.049805,5818.600098,5818.600098,156900,0.593855694,2.107573888,1.729109912,2.205325745,0.374341396,1
3/7/2013,5801.299805,5878,5801.299805,5863.299805,5863.299805,134700,0.768220985,1.366638804,2.891985698,2.510614282,2.990488505,1
3/8/2013,5883.649902,5952.850098,5883,5945.700195,5945.700195,150800,1.405358633,2.184375878,2.791203613,4.337987102,3.95125605,1
