Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
7/27/2012,6605.419922,6690.430176,6513.970215,6689.399902,6689.399902,147755500,1.616900933,4.415499852,4.678725445,4.207134089,0.895621458
7/30/2012,6729.189941,6796.609863,6703.259766,6774.060059,6774.060059,138641400,1.265586723,2.902950939,5.736968555,6.003525496,5.525965742
7/31/2012,6780.620117,6835.189941,6756.180176,6772.259766,6772.259766,155517400,-0.026576278,1.2386741,2.875603165,5.708867605,5.975353705
8/1/2012,6775.990234,6800.100098,6735.890137,6754.459961,6754.459961,112333600,-0.262834056,-0.289340482,0.972584387,2.605211045,5.431028701
8/2/2012,6756.160156,6855.709961,6596.209961,6606.089844,6606.089844,237751400,-2.196624421,-2.453684999,-2.479609179,-1.24540406,0.351359922
8/3/2012,6626.299805,6876.740234,6621.359863,6865.660156,6865.660156,176772100,3.929257975,1.646322513,1.379161362,1.352218554,2.634918776
8/6/2012,6845.879883,6943.319824,6845.879883,6918.720215,6918.720215,118895200,0.772832587,4.732457148,2.431878417,2.162652557,2.135501527
8/7/2012,6909.279785,6979.629883,6902.859863,6967.950195,6967.950195,132939500,0.71154749,1.489879147,5.477678317,3.160729877,2.889588347
8/8/2012,6944.890137,6966.149902,6907.290039,6966.149902,6966.149902,121071700,-0.025836766,0.685526883,1.463657445,5.450426296,3.13407648
8/9/2012,6979.410156,6989.149902,6891.490234,6964.990234,6964.990234,169141600,-0.016647187,-0.042479652,0.668765575,1.4467666,5.432871766
8/10/2012,6927.709961,6955.379883,6891.899902,6944.560059,6944.560059,142176100,-0.293326686,-0.309925042,-0.335681733,0.373477221,1.149196162
8/13/2012,6935.509766,6976.310059,6882.029785,6909.680176,6909.680176,107657700,-0.502261953,-0.79411537,-0.81063036,-0.836257685,-0.130660566
8/14/2012,6965.040039,6995.029785,6939.5,6974.390137,6974.390137,91374900,0.936511667,0.429545972,0.134959313,0.11828966,0.092422331
8/15/2012,6953.009766,6972.640137,6910.390137,6946.799805,6946.799805,76009200,-0.395594904,0.53721197,0.032251805,-0.261169483,-0.277773193
8/16/2012,6958.390137,7001.399902,6929.430176,6996.290039,6996.290039,115099800,0.712417738,0.314004545,1.253456901,0.744899311,0.449387637
8/17/2012,7011.370117,7041.109863,7000.850098,7040.879883,7040.879883,164033300,0.637335556,1.354293785,0.953341363,1.898781183,1.386982374
8/20/2012,7037.02002,7086.220215,7008.970215,7033.680176,7033.680176,108628900,-0.102255785,0.534428058,1.250653156,0.850110731,1.794583785
8/21/2012,7048.790039,7105.430176,7041.72998,7089.319824,7089.319824,112586100,0.791046033,0.687981358,1.329701663,2.051592431,1.647881531
8/22/2012,7048.299805,7051.77002,7005.259766,7017.75,7017.75,123998600,-1.009544297,-0.226484224,-0.328508416,0.306733438,1.021336399
8/23/2012,7065.990234,7080.740234,6923.069824,6949.569824,6949.569824,130440400,-0.971538969,-1.97127515,-1.195822811,-1.296855798,-0.667785565
8/24/2012,6957.600098,6990.069824,6885.97998,6971.069824,6971.069824,93794900,0.309371667,-0.665172969,-1.66800205,-0.890150681,-0.991496236
8/27/2012,6960.02002,7049.47998,6946.080078,7047.450195,7047.450195,87025900,1.095676459,1.408437838,0.423215347,-0.590601497,0.195772606
8/28/2012,7004.049805,7031.160156,6976.009766,7002.680176,7002.680176,85889700,-0.63526549,0.453450515,0.764225029,-0.214738684,-1.222115099
8/29/2012,7003.02002,7029.799805,6945.709961,7010.569824,7010.569824,68940100,0.112666119,-0.523315099,0.566627519,0.877752171,-0.102314503
8/30/2012,6962.290039,6978.5,6871,6895.490234,6895.490234,108238600,-1.641515496,-1.530698808,-2.156240297,-1.084189255,-0.778171763
8/31/2012,6897.72998,7011.450195,6889.790039,6970.790039,6970.790039,119106800,1.092015251,-0.567425844,-0.455399021,-1.087771518,-0.004013516
9/3/2012,6946.609863,7016.310059,6944.25,7014.830078,7014.830078,85292000,0.631779737,1.73069412,0.060769012,0.173503597,-0.462864101
9/4/2012,7012.990234,7015.709961,6920,6932.580078,6932.580078,88146700,-1.172515928,-0.548143909,0.537885527,-1.112459443,-1.001046688
9/5/2012,6941.660156,7003.529785,6892.859863,6964.689941,6964.689941,106806300,0.463173344,-0.714773365,-0.087509421,1.003550214,-0.654438714
9/6/2012,6984.310059,7172.319824,6977.859863,7167.330078,7167.330078,199496500,2.909535654,3.386185192,2.173965703,2.819480115,3.942284519
9/7/2012,7183.919922,7248.509766,7182.600098,7214.5,7214.5,256352700,0.658124036,3.586808043,4.066594527,2.84639713,3.496159827
9/10/2012,7207.959961,7233.919922,7203.649902,7213.700195,7213.700195,156719400,-0.011086077,0.646964999,3.57532433,4.055057624,2.834995499
9/11/2012,7197.200195,7313.47998,7186.629883,7310.109863,7310.109863,171053000,1.336480106,1.325245866,1.992091664,4.959587935,5.445732768
9/12/2012,7331.580078,7410.359863,7307.47998,7343.529785,7343.529785,295644900,0.457174005,1.79976415,1.78847855,2.458372994,5.439435886
9/13/2012,7341.779785,7353.220215,7280.22998,7310.319824,7310.319824,142287500,-0.452234307,0.0028722,1.339390693,1.32815613,1.995021081
9/14/2012,7397.97998,7446.470215,7388.790039,7412.129883,7412.129883,217511600,1.392689533,0.934157006,1.395601734,2.750733779,2.739342754
9/17/2012,7390.290039,7414.220215,7382.470215,7403.689941,7403.689941,157752200,-0.113866623,1.277237101,0.81922669,1.280145986,2.633734988
9/18/2012,7350.089844,7375,7304.25,7347.689941,7347.689941,173484100,-0.756379595,-0.869384954,0.511196745,0.056650632,0.514083628
9/19/2012,7387.180176,7396.120117,7326.240234,7390.759766,7390.759766,147347400,0.586168243,-0.174645009,-0.28831277,1.100361461,0.643150942
9/20/2012,7322.620117,7390.459961,7313.140137,7389.490234,7389.490234,189994300,-0.017177287,0.568890268,-0.191792297,-0.305440533,1.082995162
9/21/2012,7409.339844,7478.529785,7391.060059,7451.620117,7451.620117,277450100,0.840787132,0.823465421,1.414460556,0.64738227,0.532778494
9/24/2012,7419.649902,7440.490234,7388.200195,7413.160156,7413.160156,127430200,-0.516128847,0.32031874,0.303086431,0.89103127,0.127912096
9/25/2012,7406.220215,7438.890137,7369.390137,7425.109863,7425.109863,137219200,0.161195856,-0.355764969,0.482030937,0.46477085,1.053663432
9/26/2012,7362.97998,7362.97998,7255.77002,7276.509766,7276.509766,183905600,-2.001318496,-1.843348682,-2.349963474,-1.528934533,-1.54584919
9/27/2012,7313.149902,7324.970215,7268.689941,7290.02002,7290.02002,153894000,0.185669427,-1.819364905,-1.661101789,-2.168657211,-1.34610387
9/28/2012,7330.609863,7337.169922,7215.950195,7216.149902,7216.149902,147382500,-1.013304734,-0.829516704,-2.814233929,-2.657574501,-3.159986839
10/1/2012,7227.810059,7339.200195,7225.290039,7326.72998,7326.72998,126099600,1.532397186,0.503564598,0.690168991,-1.324961985,-1.165901912
10/2/2012,7278.129883,7373.149902,7266.109863,7305.859863,7305.859863,133883100,-0.284848999,1.243183169,0.2172812,0.403354052,-1.606036843
10/4/2012,7368.209961,7374.859863,7283.47998,7305.209961,7305.209961,129875400,-0.008895626,-0.293719286,1.234176953,0.208366245,0.394422545
10/5/2012,7327.700195,7409.779785,7312.790039,7397.870117,7397.870117,115166900,1.268411948,1.259403489,0.970967092,2.51824335,1.479421136
10/8/2012,7340.390137,7341.279785,7286.240234,7291.209961,7291.209961,121129000,-1.441768432,-0.191644047,-0.200522625,-0.484800438,1.04016768
10/9/2012,7306.330078,7308.129883,7221.5,7234.529785,7234.529785,100584300,-0.777376818,-2.207937277,-0.967531069,-0.976340627,-1.258408529
10/10/2012,7219.459961,7245.169922,7201.089844,7205.22998,7205.22998,86648800,-0.404999438,-1.179227885,-2.603994582,-1.368612012,-1.377385891
10/11/2012,7192.75,7305.459961,7182.310059,7281.700195,7281.700195,128546800,1.061315395,0.652017635,-0.130427817,-1.570315782,-0.321821907
10/12/2012,7260.569824,7291.240234,7232.419922,7232.490234,7232.490234,124913300,-0.675803173,0.378339818,-0.028191894,-0.805349555,-2.235506712
10/15/2012,7237.399902,7302.22998,7237.399902,7261.25,7261.25,128055300,0.3976468,-0.280843683,0.777491075,0.369342802,-0.410905202
10/16/2012,7309.080078,7387.779785,7293.899902,7376.27002,7376.27002,132649800,1.584025065,1.98797069,1.298732747,2.373831793,1.959218349
10/17/2012,7381.080078,7399.990234,7367.589844,7394.549805,7394.549805,129160700,0.247818816,1.835769392,2.240716071,1.549770067,2.62753341
10/18/2012,7401.410156,7447.810059,7389.009766,7437.22998,7437.22998,145422000,0.577184225,0.826433412,2.423549389,2.830833356,2.135899321
10/19/2012,7413.689941,7430.120117,7363.5,7380.640137,7380.640137,178612900,-0.760899463,-0.18810703,0.059245621,1.644209151,2.048394097
10/22/2012,7372.359863,7390.100098,7313.240234,7328.049805,7328.049805,100695100,-0.712544319,-1.468022036,-0.899311003,-0.653720849,0.919949113
10/23/2012,7339.160156,7343.600098,7153.799805,7173.689941,7173.689941,127313400,-2.106424876,-2.803959984,-3.543524131,-2.986792568,-2.746375586
10/24/2012,7202.029785,7216.129883,7120.680176,7192.850098,7192.850098,135667600,0.267089283,-1.844961628,-2.544359778,-3.285899221,-2.727680688
10/25/2012,7203.120117,7256.220215,7181.450195,7200.22998,7200.22998,110262600,0.102600247,0.369963564,-1.744254316,-2.44437005,-3.186670315
10/26/2012,7161.72998,7257.370117,7147.509766,7231.850098,7231.850098,97024500,0.439154278,0.542205099,0.810742553,-1.312760005,-2.015950327
10/29/2012,7205.049805,7225.319824,7171.959961,7203.160156,7203.160156,70905700,-0.396716492,0.040695589,0.14333759,0.410809712,-1.704268562
10/30/2012,7239.689941,7292.830078,7239.040039,7284.399902,7284.399902,86875500,1.127834787,0.726643989,1.168989355,1.272788988,1.543277754
10/31/2012,7305.069824,7347.509766,7260.629883,7260.629883,7260.629883,124993300,-0.326314032,0.797840472,0.397958816,0.838860747,0.942321668
11/1/2012,7255.299805,7356.180176,7255.109863,7335.669922,7335.669922,90003600,1.033519684,0.703833132,1.839605994,1.435591482,1.881050222
11/2/2012,7336.52002,7391.040039,7314.680176,7363.850098,7363.850098,137462000,0.384152726,1.421642704,1.090689653,2.230825617,1.825259072
11/5/2012,7320.97998,7337.470215,7304.450195,7326.470215,7326.470215,78945900,-0.507613307,-0.125410591,0.90681295,0.57753986,1.711888342
11/6/2012,7336.459961,7388.97998,7319.72998,7377.759766,7377.759766,107334200,0.700058138,0.188891243,0.5737696,1.613219306,1.281641113
11/7/2012,7425.080078,7434.959961,7226.600098,7232.830078,7232.830078,174471900,-1.964413218,-1.278107114,-1.779232579,-1.401914823,-0.382884205
11/8/2012,7260.350098,7287,7184.180176,7204.959961,7204.959961,188728100,-0.385327966,-2.34217175,-1.658510175,-2.157704664,-1.781840819
11/9/2012,7220.689941,7222.870117,7064.339844,7163.5,7163.5,204075100,-0.575436383,-0.958547031,-2.904130424,-2.224402887,-2.720724829
11/12/2012,7164.680176,7196,7138.169922,7168.759766,7168.759766,118847600,0.073424527,-0.502434367,-0.885826313,-2.832838241,-2.152611617
11/13/2012,7131.600098,7185.290039,7074.870117,7169.120117,7169.120117,185563300,0.005026685,0.078454903,-0.497432938,-0.880844155,-2.827953954
11/14/2012,7156.339844,7182.810059,7084.629883,7101.919922,7101.919922,146557500,-0.937356243,-0.932376676,-0.859636742,-1.430126462,-1.809943751
11/15/2012,7064.990234,7079.220215,7021.620117,7043.419922,7043.419922,138533100,-0.823720918,-1.753355962,-1.748417412,-1.676276652,-2.24206713
11/16/2012,7045.629883,7059.830078,6950.529785,6950.529785,6950.529785,189837900,-1.31882151,-2.13167902,-3.049053837,-3.044180418,-2.972991066
11/19/2012,7020.22998,7130.870117,7007.209961,7123.839844,7123.839844,137507800,2.493479841,1.141773782,0.308647834,-0.631601539,-0.626606602
11/20/2012,7098.129883,7186.609863,7092.22998,7172.990234,7172.990234,109243100,0.689942378,3.200625792,1.83959374,1.000719704,0.053983152
11/21/2012,7148.910156,7194.790039,7139.990234,7184.709961,7184.709961,98222600,0.163386909,0.854456562,3.369242104,2.005986304,1.165741657
11/22/2012,7210.459961,7253.02002,7205.200195,7244.990234,7244.990234,126772300,0.839007745,1.003765482,1.700633263,4.236518051,2.861824429
11/23/2012,7258.330078,7311.549805,7219.549805,7309.129883,7309.129883,104506800,0.885296556,1.731732007,1.897948339,2.600985467,5.159320355
11/26/2012,7286.689941,7312.859863,7273.569824,7292.029785,7292.029785,83949600,-0.233955317,0.64927004,1.493725211,1.659552671,2.360945006
11/27/2012,7343.009766,7361.549805,7307.299805,7332.330078,7332.330078,117186400,0.55266221,0.317413911,1.205520521,2.054642676,2.221386602
11/28/2012,7317.490234,7351.47998,7265.439941,7343.410156,7343.410156,98242500,0.151112646,0.704609999,0.469006209,1.358454861,2.208860147
11/29/2012,7382.549805,7416.52002,7377.089844,7400.959961,7400.959961,121105900,0.783693186,0.935990091,1.493825165,1.256374965,2.152794165
11/30/2012,7399.089844,7442.600098,7398.220215,7405.5,7405.5,104670200,0.061343921,0.845517855,0.997908185,1.556085457,1.318489595
12/3/2012,7427.410156,7487.890137,7419.299805,7435.209961,7435.209961,100563700,0.401187779,0.462777804,1.250097748,1.40309945,1.963516061
12/4/2012,7428.129883,7466.25,7417.299805,7435.120117,7435.120117,96648900,-0.001208359,0.399974573,0.461563854,1.248874284,1.401874137
12/5/2012,7480.589844,7482.279785,7428.700195,7454.549805,7454.549805,125610300,0.261323122,0.260111605,0.662342921,0.724093148,1.513461003
12/6/2012,7469.540039,7554.509766,7461.189941,7534.540039,7534.540039,138744600,1.073039098,1.337166319,1.335941803,1.742489217,1.804902049
12/7/2012,7539.779785,7553.049805,7487.640137,7517.799805,7517.799805,129904300,-0.222179906,0.848475115,1.112015498,1.110793702,1.51643785
12/10/2012,7484.950195,7536.600098,7457.399902,7530.919922,7530.919922,101722700,0.174520702,-0.048046954,1.024476581,1.288476897,1.287252969
12/11/2012,7529.240234,7596.899902,7518.740234,7589.75,7589.75,111325800,0.781180501,0.957064525,0.732758214,1.813660094,2.079722729
12/12/2012,7595.200195,7626.399902,7590.180176,7614.790039,7614.790039,118107600,0.329919154,1.11367692,1.290141218,1.065094878,2.14956286
12/13/2012,7618.620117,7618.620117,7561.959961,7581.97998,7581.97998,119239500,-0.430872799,-0.102375177,0.678005589,0.853709552,0.629632874
12/14/2012,7599.029785,7619.259766,7571.160156,7596.470215,7596.470215,93629700,0.191114129,-0.240582129,0.088543299,0.870415483,1.04645524
12/17/2012,7604.160156,7627.140137,7564.069824,7604.939941,7604.939941,89699600,0.111495547,0.302822759,-0.129354821,0.200137567,0.982881504
12/18/2012,7634.279785,7667.910156,7626.25,7653.580078,7653.580078,127196500,0.639586077,0.751794733,0.944345648,0.509403921,0.841003696
12/19/2012,7675.330078,7682.899902,7655.709961,7668.5,7668.5,128885700,0.194940431,0.83577332,0.948200716,1.141126991,0.705337386
12/20/2012,7642.990234,7675.450195,7635.390137,7672.100098,7672.100098,102027800,0.046946574,0.241978523,0.88311226,0.995592438,1.188609285
12/21/2012,7632.410156,7653.72998,7596.640137,7636.22998,7636.22998,208158200,-0.467539755,-0.420812675,-0.226692578,0.411443604,0.523397892
12/27/2012,7652.27002,7676.5,7640.299805,7655.879883,7655.879883,64569000,0.257324662,-0.211418188,-0.164570868,0.030048748,0.669827012
12/28/2012,7649.890137,7665.680176,7602.890137,7612.390137,7612.390137,48123600,-0.568056796,-0.312193884,-0.778274009,-0.731692808,-0.538178742
1/2/2013,7689.459961,7789.939941,7689.459961,7778.779785,7778.779785,140345500,2.185774047,1.605300813,1.86675631,1.390488727,1.438088088
1/3/2013,7762.129883,7777.02002,7737.97998,7756.439941,7756.439941,86174100,-0.287189567,1.892307165,1.313500989,1.574205613,1.099305821
1/4/2013,7740.990234,7779.669922,7727.549805,7776.370117,7776.370117,101577000,0.256950046,-0.030977455,2.154119495,1.573826077,1.835200582
1/7/2013,7760.009766,7767.549805,7713.419922,7732.660156,7732.660156,151695400,-0.562086942,-0.306581179,-0.592890277,1.579924529,1.002892864
1/8/2013,7710.700195,7754.379883,7683.47998,7695.830078,7695.830078,130425500,-0.476292469,-1.035702234,-0.781413425,-1.066358854,1.096106998
1/9/2013,7713.569824,7734.779785,7688.549805,7720.470215,7720.470215,158333800,0.32017517,-0.15764227,-0.718843126,-0.463740147,-0.749597901
1/10/2013,7732.140137,7773.689941,7685.080078,7708.470215,7708.470215,176131200,-0.155430947,0.164246571,-0.312828193,-0.873156768,-0.618450299
1/11/2013,7725.930176,7731.450195,7683.919922,7715.529785,7715.529785,174958600,0.091581985,-0.06399131,0.255978976,-0.221532702,-0.782374438
1/14/2013,7737.609863,7785.819824,7702.359863,7729.52002,7729.52002,41221300,0.181325656,0.273073702,0.117218314,0.437768787,-0.040608742
1/15/2013,7704.049805,7735.209961,7635.879883,7675.910156,7675.910156,138581100,-0.693573001,-0.513504971,-0.422393265,-0.577167682,-0.25884046
1/16/2013,7661.609863,7694.799805,7643.140137,7691.129883,7691.129883,108713400,0.198279119,-0.496669093,-0.316244026,-0.224951664,-0.380032967
1/17/2013,7677.279785,7764.029785,7662.430176,7735.459961,7735.459961,110870700,0.576379266,0.775801225,0.076847475,0.258312476,0.350131028
1/18/2013,7747.129883,7753.490234,7702.22998,7702.22998,7702.22998,133349800,-0.429579898,0.144323359,0.342888641,-0.353062544,-0.172377081
1/21/2013,7727.77002,7749.819824,7719.02002,7748.859863,7748.859863,71750900,0.605407565,0.173226958,0.750604669,0.95037208,0.250207554
1/22/2013,7741.879883,7746.910156,7634.259766,7696.209961,7696.209961,143511600,-0.679453532,-0.078159429,-0.50740357,0.066051127,0.264461212
1/23/2013,7702.919922,7731.629883,7684.839844,7707.540039,7707.540039,123888000,0.147216332,-0.533237466,0.068941839,-0.360934219,0.213364697
1/24/2013,7700.529785,7753.299805,7661.959961,7748.129883,7748.129883,129648600,0.526625146,0.674616756,-0.009420483,0.59593005,0.163790157
1/25/2013,7746.779785,7865.160156,7743.189941,7857.970215,7857.970215,120195200,1.41763669,1.951727467,2.101817061,1.408082659,2.022014863
1/28/2013,7859.830078,7871.790039,7831.720215,7833,7833,88204100,-0.317769275,1.095362601,1.627756202,1.777368857,1.08583893
1/29/2013,7841.959961,7857.140137,7800.120117,7848.569824,7848.569824,114467800,0.198772169,-0.119628743,1.296312046,1.829763897,1.97967394
1/30/2013,7855.680176,7863.350098,7775.029785,7811.310059,7811.310059,129319100,-0.474733179,-0.276904647,-0.593794004,0.815424844,1.346344222
1/31/2013,7800.450195,7812.339844,7765.200195,7776.049805,7776.049805,171415100,-0.451400005,-0.923990238,-0.727054704,-1.042513623,0.360344011
2/1/2013,7792.589844,7853.370117,7784.970215,7833.390137,7833.390137,128953900,0.737396666,0.282668052,-0.193407045,0.004980684,-0.312804418
