Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
8/1/2012,8622.040039,8654.610352,8578.160156,8641.849609,8641.849609,123200,-0.611956256,0.07421948,0.877940057,2.353993311,3.298499924
8/2/2012,8642.889648,8705.910156,8635.509766,8653.179688,8653.179688,127000,0.131107107,-0.481651467,0.205423894,1.010198206,2.48818667
8/3/2012,8539.709961,8565.05957,8513.200195,8555.110352,8555.110352,141700,-1.133332943,-1.003711716,-1.609525695,-0.930237185,-0.134583646
8/6/2012,8683.200195,8751.799805,8676.25,8726.290039,8726.290039,113000,2.000905657,0.844895791,0.977110617,0.359174871,1.052055303
8/7/2012,8714.120117,8812.419922,8711.900391,8803.30957,8803.30957,109300,0.882614842,2.901180789,1.734967809,1.868349581,1.244959843
8/8/2012,8889.379883,8962.950195,8851.589844,8881.160156,8881.160156,162300,0.884333163,1.774753261,3.811170056,2.634643868,2.76920518
8/9/2012,8870.80957,9004.80957,8862.169922,8978.599609,8978.599609,151200,1.097147797,1.991183402,2.891372724,4.950132021,3.760697602
8/10/2012,8931.919922,8954.849609,8857.230469,8891.44043,8891.44043,120000,-0.970743577,0.115753728,1.00111054,1.892561332,3.931335356
8/13/2012,8871.679688,8906.209961,8867.629883,8885.150391,8885.150391,72100,-0.070742632,-1.04079948,0.044929209,0.929659696,1.820479852
8/14/2012,8913.700195,8970.990234,8897.870117,8929.879883,8929.879883,117500,0.503418513,0.43231975,-0.542620544,0.548573904,1.437758288
8/15/2012,8960.280273,8960.280273,8866.05957,8925.040039,8925.040039,104400,-0.05419831,0.448947359,0.377887129,-0.596524763,0.494078276
8/16/2012,8967.110352,9094.089844,8962.969727,9092.759766,9092.759766,115300,1.879204197,1.82398739,2.336588193,2.264192597,1.271469516
8/17/2012,9120.219727,9181.570313,9097,9162.5,9162.5,132500,0.766986435,2.660603874,2.604963561,3.121495943,3.048545083
8/20/2012,9202.360352,9222.870117,9150.790039,9171.160156,9171.160156,91300,0.094517392,0.862228762,2.757635999,2.701943096,3.218963691
8/21/2012,9165.150391,9196.669922,9146.070313,9156.919922,9156.919922,84200,-0.155271893,-0.060901261,0.70561807,2.598082272,2.542475845
8/22/2012,9150.69043,9162.969727,9075.080078,9131.740234,9131.740234,85900,-0.274979886,-0.429824813,-0.335713681,0.428697876,2.315958182
8/23/2012,9080.669922,9194.469727,9062.540039,9178.120117,9178.120117,102800,0.507897529,0.231521027,0.075889646,0.170478767,0.938772751
8/24/2012,9069.950195,9090.669922,9045.790039,9070.759766,9070.759766,85700,-1.169742274,-0.667785838,-0.940929447,-1.094740341,-1.00125767
8/27/2012,9140.410156,9150.480469,9084.870117,9085.389648,9085.389648,79500,0.161286181,-1.010342726,-0.507576703,-0.781160855,-0.935219825
8/28/2012,9138.509766,9140.620117,8988.990234,9033.290039,9033.290039,124000,-0.573443859,-0.413082564,-1.577992837,-1.078109894,-1.350125196
8/29/2012,9045.730469,9073.990234,9033.830078,9069.80957,9069.80957,107500,0.404277189,-0.171484973,-0.010475374,-1.180095113,-0.678191258
8/30/2012,9062.070313,9062.070313,8960.240234,8983.780273,8983.780273,98300,-0.948523741,-0.548081217,-1.118382138,-0.958899753,-2.117425372
8/31/2012,8891.75,8933.990234,8839.910156,8839.910156,8839.910156,122800,-1.601442963,-2.534776637,-2.140746972,-2.701914849,-2.544986484
9/3/2012,8836.610352,8893.389648,8773.400391,8783.889648,8783.889648,123400,-0.633722595,-2.225016852,-3.152435779,-2.76090317,-3.318514799
9/4/2012,8787.969727,8804.44043,8729.219727,8775.509766,8775.509766,110800,-0.095400584,-0.728518603,-2.318294756,-3.244828921,-2.853669836
9/5/2012,8756.589844,8759.259766,8679.820313,8679.820313,8679.820313,111700,-1.090414751,-1.184775073,-1.81098948,-3.38343048,-4.299861579
9/6/2012,8690.339844,8697,8646.030273,8680.570313,8680.570313,119100,0.008640732,-1.081868239,-1.176236714,-1.802505231,-3.375082101
9/7/2012,8821.370117,8871.650391,8804.269531,8871.650391,8871.650391,157100,2.201238756,2.210069691,1.095556014,0.999110263,0.359056081
9/10/2012,8853.19043,8874.540039,8838.179688,8869.370117,8869.370117,111800,-0.025702929,2.174970045,2.18379871,1.069571495,0.973150534
9/11/2012,8811.330078,8814.030273,8769.469727,8807.379883,8807.379883,95400,-0.698924875,-0.72444816,1.460843763,1.469610722,0.363171119
9/12/2012,8827.209961,8959.959961,8821.799805,8959.959961,8959.959961,116100,1.732411682,1.021378551,0.995413098,3.218563273,3.227482113
9/13/2012,8950.009766,9022.200195,8932.099609,8995.150391,8995.150391,95000,0.39275209,2.131967855,1.418142127,1.392074694,3.623956338
9/14/2012,9097.919922,9193.269531,9081.799805,9159.389648,9159.389648,198000,1.825864492,2.225787703,3.996759191,3.269899972,3.243356583
9/18/2012,9155.490234,9180.44043,9120.610352,9123.769531,9123.769531,137600,-0.388891819,1.429872036,1.828239978,3.592324303,2.86829178
9/19/2012,9166.519531,9288.530273,9140.75,9232.209961,9232.209961,157200,1.188548545,0.795034558,2.635415304,3.038518042,4.823569366
9/20/2012,9174.19043,9215.570313,9079.19043,9086.980469,9086.980469,144600,-1.573073973,-0.403222176,-0.790545896,1.020884299,1.417645933
9/21/2012,9113.299805,9159.330078,9103.950195,9110,9110,121700,0.253324315,-1.323734637,-0.150919321,-0.539224227,1.276794762
9/24/2012,9071.320313,9091.969727,9031.129883,9069.290039,9069.290039,105900,-0.446871142,-0.19467886,-1.76469039,-0.597116047,-0.983685731
9/25/2012,9031.370117,9112.540039,9023.629883,9091.540039,9091.540039,128400,0.245333426,-0.20263404,0.050176954,-1.523686339,-0.353247546
9/26/2012,8941.75,8971.75,8894.019531,8906.700195,8906.700195,109300,-2.033097178,-1.792751619,-2.231611471,-1.983940371,-3.525805494
9/27/2012,8856.30957,8959.25,8844.05957,8949.870117,8949.870117,124700,0.484690413,-1.558260992,-1.316750501,-1.757737464,-1.508865926
9/28/2012,8986.629883,8989.080078,8838.849609,8870.160156,8870.160156,135600,-0.890627014,-0.410253385,-2.435009713,-2.195650179,-2.632709594
10/1/2012,8815.070313,8829.349609,8759.070313,8796.509766,8796.509766,99100,-0.830316349,-1.713548342,-1.237163333,-3.245107779,-3.007735686
10/2/2012,8826.360352,8843.330078,8774.75,8786.049805,8786.049805,98200,-0.118910355,-0.948239372,-1.830421111,-1.354602573,-3.360159365
10/3/2012,8778.259766,8806.75,8729.55957,8746.870117,8746.870117,103500,-0.445930639,-0.564310736,-1.389941521,-2.268189341,-1.794492624
10/4/2012,8783.129883,8865.919922,8738.30957,8824.589844,8824.589844,123500,0.888543284,0.438650359,0.319218403,-0.513748469,-1.399799901
10/5/2012,8850.290039,8880.230469,8805.790039,8863.299805,8863.299805,112100,0.438660172,1.331101142,0.879234715,0.759278859,-0.077341907
10/9/2012,8822.389648,8840.69043,8765.549805,8769.589844,8769.589844,124400,-1.057280731,-0.623258429,0.259746935,-0.187341995,-0.306029581
10/10/2012,8650.549805,8660.679688,8578.25,8596.230469,8596.230469,122300,-1.976824208,-3.013204358,-2.587761913,-1.722212014,-2.160462781
10/11/2012,8514.629883,8607.419922,8514.629883,8546.780273,8546.780273,132900,-0.575254423,-2.540706863,-3.57112519,-3.148130122,-2.287559336
10/12/2012,8607.700195,8620.179688,8516.110352,8534.120117,8534.120117,139400,-0.148127781,-0.722530093,-2.685071151,-3.713963143,-3.291594648
10/15/2012,8517.769531,8595.110352,8488.139648,8577.929688,8577.929688,126900,0.513346079,0.364457889,-0.212893094,-2.18550878,-3.219682548
10/16/2012,8638.679688,8707.950195,8633.679688,8701.30957,8701.30957,119800,1.438341027,1.959070774,1.808041064,1.222385805,-0.778602822
10/17/2012,8777.389648,8837.19043,8758.700195,8806.549805,8806.549805,139700,1.209475817,2.665213231,3.192241078,3.0393847,2.446646082
10/18/2012,8886.55957,8992.360352,8877.169922,8982.860352,8982.860352,165000,2.002038834,3.235728826,4.720610669,5.258189817,5.102273196
10/19/2012,8944.030273,9016.900391,8940.379883,9002.679688,9002.679688,134700,0.220635023,2.227091055,3.463503,4.951661012,5.490426249
10/22/2012,8874.519531,9031.549805,8867.790039,9010.709961,9010.709961,118300,0.089198697,0.310030524,2.318276289,3.555791097,5.045276526
10/23/2012,9066.030273,9075.580078,8970.5,9014.25,9014.25,116300,0.039287015,0.128520756,0.349439341,2.358474086,3.596475076
10/24/2012,8896.410156,9043.799805,8896.410156,8954.299805,8954.299805,133000,-0.665060266,-0.626034533,-0.53739425,-0.317944907,1.677728546
10/25/2012,8952.129883,9057.30957,8941.849609,9055.200195,9055.200195,115600,1.126837298,0.454282885,0.493748375,0.583387489,0.805309669
10/26/2012,9058.929688,9075.589844,8933.05957,8933.05957,8933.05957,132100,-1.34884511,-0.237207101,-0.900689797,-0.861756636,-0.773326614
10/29/2012,8958.790039,8986.049805,8909.370117,8929.339844,8929.339844,97300,-0.04164,-1.38992345,-0.278748328,-0.941954749,-0.9030378
10/30/2012,8941.820313,8995.80957,8841.980469,8841.980469,8841.980469,149200,-0.978340802,-1.01957342,-2.354666064,-1.254362021,-1.911080023
10/31/2012,8911.080078,8985.580078,8905.44043,8928.290039,8928.290039,135500,0.976133914,-0.011756804,-0.053391909,-1.401516844,-0.29047236
11/1/2012,8931.709961,8976.080078,8871.480469,8946.870117,8946.870117,140600,0.208103432,1.186268714,0.196322162,0.154600413,-1.196330017
11/2/2012,9049.219727,9072.389648,9031.429688,9051.219727,9051.219727,137900,1.166325303,1.376855898,2.366429769,1.36493722,1.32272886
11/5/2012,9000.80957,9040.179688,8984.69043,9007.44043,9007.44043,101400,-0.483683949,0.677000026,0.886512318,1.871299779,0.874651288
11/6/2012,8989.580078,8990.349609,8957.490234,8975.150391,8975.150391,104700,-0.358481849,-0.840431879,0.316091255,0.524852483,1.50610966
11/7/2012,9030.55957,9032.320313,8924.410156,8972.889648,8972.889648,130900,-0.025188915,-0.383580466,-0.865409098,0.29082272,0.499531364
11/8/2012,8868.419922,8891.080078,8811.410156,8837.150391,8837.150391,106500,-1.512770828,-1.537578692,-1.890548601,-2.365088269,-1.226347589
11/9/2012,8742.679688,8779.240234,8729.450195,8757.599609,8757.599609,104000,-0.900185902,-2.39933898,-2.423923528,-2.773716051,-3.243983981
11/12/2012,8701.280273,8728.849609,8676.44043,8676.44043,8676.44043,86300,-0.926728586,-1.818572208,-3.303832206,-3.328188921,-3.674739817
11/13/2012,8710.519531,8723.459961,8619.450195,8661.049805,8661.049805,94900,-0.177384091,-1.102468808,-1.992730441,-3.475355824,-3.499669335
11/14/2012,8660.269531,8680.400391,8653.490234,8664.730469,8664.730469,81000,0.042496742,-0.134962731,-1.060440579,-1.951080545,-3.434335995
11/15/2012,8703.820313,8829.719727,8684.230469,8829.719727,8829.719727,161300,1.904147608,1.947453551,1.766614987,0.823514675,-0.08408439
11/16/2012,8898.330078,9032.349609,8898.330078,9024.160156,9024.160156,199100,2.202113261,4.148192356,4.192451945,4.007631111,3.043762662
11/19/2012,9141.269531,9183.459961,9135.290039,9153.200195,9153.200195,143100,1.429939593,3.663541743,5.637448594,5.682341068,5.494877408
11/20/2012,9198.419922,9200.849609,9129.429688,9142.639648,9142.639648,133700,-0.115375462,1.312914332,3.543939453,5.5155689,5.560409579
11/21/2012,9213.730469,9248.980469,9161.209961,9222.519531,9222.519531,134700,0.873707004,0.757323499,2.198092361,4.448610105,6.437465816
11/22/2012,9336.320313,9366.799805,9304.719727,9366.799805,9366.799805,147400,1.564434464,2.451810042,2.333605793,3.796914539,6.082640159
11/26/2012,9466.05957,9487.94043,9388.94043,9388.94043,9388.94043,151500,0.23637342,1.804505791,2.693978889,2.575495236,4.042262855
11/27/2012,9371.129883,9449.719727,9370.589844,9423.299805,9423.299805,136700,0.365955831,0.603194273,2.177065316,3.069793493,2.950876243
11/28/2012,9375.480469,9407.620117,9308.349609,9308.349609,9308.349609,118700,-1.219850778,-0.858359062,-0.624014575,0.93065759,1.812495815
11/29/2012,9370.290039,9412.080078,9350.400391,9400.879883,9400.879883,113300,0.994056711,-0.237920075,0.127165074,0.363839077,1.933965565
11/30/2012,9446.769531,9492.910156,9380.25,9446.009766,9446.009766,159800,0.480060202,1.478888984,0.240997967,0.607835745,0.845645927
12/3/2012,9484.200195,9525.820313,9453.480469,9458.179688,9458.179688,110100,0.128836644,0.60951534,1.60963098,0.370145105,0.737455504
12/4/2012,9419.150391,9457.19043,9406.030273,9432.459961,9432.459961,104100,-0.271931046,-0.143444749,0.335926832,1.333322847,0.09720752
12/5/2012,9380.370117,9515.860352,9376.969727,9468.839844,9468.839844,115900,0.385688178,0.112708326,0.24169018,0.722910641,1.724153494
12/6/2012,9535.69043,9565.429688,9503.30957,9545.160156,9545.160156,123100,0.806015449,1.194812334,0.919632222,1.049653689,1.534752861
12/7/2012,9547.139648,9572.75,9522.129883,9527.389648,9527.389648,133800,-0.186172968,0.618341898,1.006414948,0.731747147,0.861526549
12/10/2012,9584.459961,9584.459961,9517.400391,9533.75,9533.75,115200,0.066758601,-0.119538654,0.685513295,1.073845417,0.798994251
12/11/2012,9510.599609,9534.179688,9487.950195,9525.320313,9525.320313,97200,-0.088419426,-0.021719853,-0.207852385,0.596487742,0.984476503
12/12/2012,9606.25,9606.25,9565.950195,9581.459961,9581.459961,129400,0.58937281,0.500432264,0.567524946,0.3802954,1.189376089
12/13/2012,9681.200195,9767.049805,9672.469727,9742.730469,9742.730469,212000,1.683151719,2.282444567,2.192007017,2.260228971,2.069848067
12/14/2012,9703.55957,9775.75,9687.700195,9737.55957,9737.55957,247400,-0.053074433,1.629183962,2.228158739,2.137769188,2.205954934
12/17/2012,9895.679688,9903.349609,9826.299805,9828.879883,9828.879883,213600,0.937815192,0.884243019,2.582277889,3.186869943,3.095632705
12/18/2012,9848.870117,9967.240234,9848.870117,9923.009766,9923.009766,260300,0.957686777,1.904483302,1.850398074,3.5646948,4.175076952
12/19/2012,10025.40039,10160.40039,10016.98047,10160.40039,10160.40039,277500,2.392324815,3.37292257,4.342369543,4.286990422,6.042298693
12/20/2012,10093.11035,10147.67969,10028.65039,10039.33008,10039.33008,274800,-1.19158998,1.172228132,2.141141183,3.099036323,3.044317093
12/21/2012,10145.58008,10175.05957,9924.419922,9940.05957,9940.05957,256500,-0.988816059,-2.168623406,0.171820893,1.131153176,2.079576495
12/25/2012,10092.34961,10119.34961,10030.44043,10080.12012,10080.12012,141700,1.409051385,0.406302399,-0.790129039,1.583293322,2.55614309
12/26/2012,10131.21973,10230.36035,10107.33984,10230.36035,10230.36035,182100,1.490460761,2.920513504,1.902818938,0.688555158,3.097352449
12/27/2012,10295.25977,10376.38965,10288.84961,10322.98047,10322.98047,235200,0.905345597,2.409300179,3.852299841,2.825391623,1.600134559
12/28/2012,10406.36035,10433.62988,10374.84961,10395.17969,10395.17969,202800,0.699402844,1.611080454,3.125553737,4.57864578,3.544555336
1/4/2013,10604.5,10734.23047,10602.24023,10688.11035,10688.11035,219000,2.817947095,3.537058741,4.474426943,6.031577282,7.52561669
1/7/2013,10743.69043,10743.69043,10589.7002,10599.00977,10599.00977,187700,-0.833642085,1.960813417,2.673930246,3.603484152,5.14765343
1/8/2013,10544.20996,10602.12012,10463.42969,10508.05957,10508.05957,211400,-0.858100879,-1.684589474,1.08588678,1.792884347,2.714461744
1/9/2013,10405.66992,10620.7002,10398.61035,10578.57031,10578.57031,215000,0.671015829,-0.192843043,-1.024877508,1.764189081,2.475930714
1/10/2013,10635.11035,10686.12012,10619.65039,10652.63965,10652.63965,268500,0.700182849,1.375897015,0.505989552,-0.331870675,2.476724479
1/11/2013,10786.13965,10830.42969,10748.05957,10801.57031,10801.57031,236600,1.398063484,2.108035334,2.793196413,1.911127091,1.061553046
1/15/2013,10914.65039,10952.30957,10851.66016,10879.08008,10879.08008,215100,0.717578674,2.125674363,2.840740819,3.530818469,2.642419605
1/16/2013,10806.41016,10806.41016,10591.29981,10600.44043,10600.44043,226100,-2.561242734,-1.862042992,-0.490012051,0.206739818,0.879142903
1/17/2013,10660.94043,10694.84961,10432.96973,10609.63965,10609.63965,268500,0.08678147,-2.476683948,-1.77687743,-0.403655821,0.293700699
1/18/2013,10791.96973,10913.29981,10787.12012,10913.29981,10913.29981,286600,2.862115652,2.951380908,0.314546145,1.034381935,2.446906735
1/21/2013,10941.4502,10941.4502,10747.74023,10747.74023,10747.74023,207300,-1.517044102,1.301651994,1.389563056,-1.20726976,-0.498354197
1/22/2013,10765.09961,10859.41992,10615.2002,10709.92969,10709.92969,248100,-0.351799961,-1.863507103,0.945272821,1.032874612,-1.554822547
1/23/2013,10575.59961,10663.08984,10486.99023,10486.99023,10486.99023,198800,-2.081614544,-2.426091386,-3.906330611,-1.156018659,-1.070240399
1/24/2013,10441.11035,10634.74023,10441.11035,10620.87012,10620.87012,211200,1.27662828,-0.831560744,-1.180435275,-2.679571653,0.105851559
1/25/2013,10797.29981,10926.65039,10790.9502,10926.65039,10926.65039,220600,2.879051063,4.192434123,2.02354926,1.664630454,0.122333174
1/28/2013,11002.86035,11002.86035,10824.30957,10824.30957,10824.30957,198300,-0.936616596,1.915468796,3.216550492,1.067979766,0.712422652
1/29/2013,10751.00977,10937.62988,10751.00977,10866.71973,10866.71973,238500,0.391804731,-0.548481574,2.314778425,3.62095782,1.463968892
1/30/2013,10913.96973,11113.9502,10905.63965,11113.9502,11113.9502,202800,2.275115897,2.67583464,1.714155732,4.642558214,5.978454704
1/31/2013,11057.5,11145.37988,11007.76953,11138.66016,11138.66016,275700,0.222332839,2.502507066,2.904116738,1.940299702,4.875212984
2/1/2013,11193.71973,11237.83984,11142.25977,11191.33984,11191.33984,278200,0.472944567,0.696328917,2.987287104,3.390796167,2.422420811
2/4/2013,11254.16016,11285.49023,11194.74023,11260.34961,11260.34961,354100,0.616635416,1.092496326,1.317258143,3.62234319,4.028340433
2/5/2013,11105.24023,11170.84961,11046.91992,11046.91992,11046.91992,385200,-1.895409063,-1.29046141,-0.823620011,-0.60311835,1.658275906
2/6/2013,11236.7002,11498.41992,11232.04981,11463.75,11463.75,353400,3.773269662,1.806341704,2.434115663,2.918572247,3.147394031
2/7/2013,11406.32031,11446.80957,11295.62012,11357.07031,11357.07031,404300,-0.930582811,2.807573452,0.858949388,1.48088139,1.960829704
2/8/2013,11179.96973,11299.70996,11135.88965,11153.16016,11153.16016,328100,-1.795446813,-2.709321505,0.961718151,-0.951919405,-0.341153861
2/12/2013,11346.71973,11460.63965,11343.44043,11369.12012,11369.12012,301200,1.936311843,0.106099581,-0.825470575,2.916651857,0.96596031
2/13/2013,11333.71973,11365.26953,11196.66016,11251.41016,11251.41016,275300,-1.035348029,0.880916248,-0.930346948,-1.85227211,1.85110633
2/14/2013,11273.40039,11356.54004,11243.49023,11307.28027,11307.28027,280100,0.49656102,-0.543928144,1.381851555,-0.438405668,-1.364908751
2/15/2013,11239.20996,11261.58008,11065.05957,11173.83008,11173.83008,346200,-1.180214798,-0.689514265,-1.717723421,0.18532794,-1.613446337
2/18/2013,11318.21973,11445.45996,11308.83008,11407.87012,11407.87012,238300,2.094537302,0.889602465,1.390580903,0.340835523,2.283747005
