Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
12/6/2011,3172.929932,3207.899902,3167.639893,3179.629883,3179.629883,141994400,-0.676296538,0.463828251,1.587243655,0.792798026,5.050610967
12/7/2011,3225.360107,3244.889893,3131.98999,3175.97998,3175.97998,148582400,-0.114790184,-0.7903104,0.348505637,1.470631471,0.677097787
12/8/2011,3202.330078,3215.590088,3091.22998,3095.48999,3095.48999,168175800,-2.53433556,-2.646216575,-3.304616842,-2.194662225,-1.100974825
12/9/2011,3066.459961,3175.899902,3064.629883,3172.350098,3172.350098,178013400,2.482970652,-0.114291715,-0.228950704,-0.903698856,0.233815609
12/12/2011,3150.840088,3163.699951,3089.590088,3089.590088,3089.590088,128300800,-2.608791824,-0.190596707,-2.720101907,-2.831769681,-3.488915059
12/13/2011,3096.669922,3111.100098,3059.459961,3078.719971,3078.719971,144710600,-0.351830395,-2.951443697,-0.541756525,-3.062362156,-3.173637049
12/14/2011,3057.429932,3072.949951,2976.169922,2976.169922,2976.169922,153957400,-3.33093136,-3.671042526,-6.184064493,-3.854642347,-6.291288335
12/15/2011,2989.949951,3021.639893,2975.120117,2998.72998,2998.72998,141730000,0.758023184,-2.598157408,-2.940846695,-5.472917952,-3.125838246
12/16/2011,3010.409912,3017.090088,2969.399902,2972.300049,2972.300049,205243400,-0.88137082,-0.130028631,-3.456628826,-3.79629775,-6.306052069
12/19/2011,2942.340088,3009.98999,2941.399902,2974.199951,2974.199951,107024600,0.063920263,-0.818013931,-0.066191483,-3.39491805,-3.734804091
12/20/2011,2967.050049,3055.389893,2957.199951,3055.389893,3055.389893,151683800,2.729807792,2.795472955,1.889463652,2.661809409,-0.757784996
12/21/2011,3080,3121.389893,3019.719971,3030.469971,3030.469971,136210400,-0.815605303,1.891938031,1.957067626,1.058447783,1.824494247
12/22/2011,3046.830078,3080.189941,3046.830078,3071.800049,3071.800049,97425200,1.363817441,0.53708877,3.281558053,3.347575896,2.436700519
12/23/2011,3101.75,3113.939941,3086.100098,3102.090088,3102.090088,57720200,0.986068055,2.363333664,1.528452886,4.299984504,4.366653328
12/27/2011,3111.139893,3131.5,3098.139893,3103.110107,3103.110107,40091200,0.032881669,1.01927396,2.396992437,1.561837136,4.334280079
12/28/2011,3102.23999,3130.820068,3071.080078,3071.080078,3071.080078,60153000,-1.032191185,-0.999648918,-0.023438082,1.340059707,0.513524805
12/29/2011,3081.169922,3127.560059,3064.689941,3127.560059,3127.560059,68204400,1.839091771,0.787917643,0.821058392,1.815222642,3.203796405
12/30/2011,3139.909912,3159.810059,3120.050049,3159.810059,3159.810059,61300800,1.031155258,2.889210921,1.827197555,1.860680037,2.865095664
1/2/2012,3158.23999,3222.300049,3157,3222.300049,3222.300049,77388600,1.977650202,3.029198104,4.923999608,3.840983333,3.875127981
1/3/2012,3231.429932,3246.73999,3193.629883,3245.399902,3245.399902,123415200,0.716874675,2.70870215,3.767788333,5.676173189,4.585393044
1/4/2012,3227.459961,3242.840088,3186.47998,3193.649902,3193.649902,114040800,-1.594564663,-0.889121018,1.07094548,2.113143849,3.991098274
1/5/2012,3197.159912,3200.149902,3136.75,3144.909912,3144.909912,121161600,-1.526153194,-3.096382358,-2.401704864,-0.471551983,0.554740842
1/6/2012,3156.419922,3184.379883,3122.629883,3137.360107,3137.360107,104492800,-0.240064269,-1.762553715,-3.329013319,-2.636003498,-0.710484225
1/9/2012,3143.949951,3157.310059,3114.449951,3127.689941,3127.689941,96976800,-0.308226205,-0.547550533,-2.065347268,-3.626978633,-2.936104849
1/10/2012,3154.25,3219.429932,3154.25,3210.790039,3210.790039,145862400,2.656916113,2.340500596,2.094817621,0.5366943,-1.0664283
1/11/2012,3204,3236.340088,3181.169922,3204.830078,3204.830078,160926400,-0.185622882,2.466361387,2.150533209,1.905306278,0.350075191
1/12/2012,3210.879883,3253.290039,3190.120117,3199.97998,3199.97998,158950800,-0.151337134,-0.3366791,2.311291732,1.99594152,1.751085708
1/13/2012,3224.159912,3243.850098,3151.689941,3196.48999,3196.48999,148237600,-0.10906287,-0.260234952,-0.445374778,2.199708101,1.884701819
1/16/2012,3174.330078,3231.02002,3163.679932,3225,3225,91678800,0.891916136,0.781880517,0.629360107,0.442568989,3.111243788
1/17/2012,3260.27002,3292.590088,3243.370117,3269.98999,3269.98999,138784600,1.39503845,2.299397158,2.1878265,2.033178372,1.843781446
1/18/2012,3276.350098,3301.889893,3236.48999,3264.929932,3264.929932,165938400,-0.154742309,1.238137426,2.14109671,2.029698698,1.875289876
1/19/2012,3286.110107,3328.939941,3272.310059,3328.939941,3328.939941,225110400,1.960532395,1.802756314,3.222943907,4.143606,4.030023994
1/20/2012,3336.219971,3336.620117,3304.949951,3321.5,3321.5,192035600,-0.223492797,1.732657949,1.575234486,2.992248062,3.910852541
1/23/2012,3325.419922,3352.320068,3313.709961,3338.419922,3338.419922,150082800,0.509406051,0.284774768,2.250890265,2.092664877,3.516896806
1/24/2012,3320.060059,3323.969971,3292.51001,3322.649902,3322.649902,155540800,-0.47237976,0.034619961,-0.18895021,1.767877755,1.610399792
1/25/2012,3336.530029,3339.560059,3285.629883,3312.47998,3312.47998,157690800,-0.306078651,-0.777012557,-0.271564655,-0.494450525,1.456388008
1/26/2012,3331.820068,3368.659912,3323.070068,3363.22998,3363.22998,182746000,1.532084731,1.221316696,0.743167684,1.256359476,1.030058806
1/27/2012,3345.070068,3368.219971,3318.76001,3318.76001,3318.76001,140533600,-1.322239938,0.189586957,-0.117071979,-0.588898714,-0.082492549
1/30/2012,3295.97998,3300.679932,3264.02002,3265.639893,3265.639893,141927600,-1.600601334,-2.901677482,-1.414048908,-1.715799458,-2.180074128
1/31/2012,3292.01001,3325.100098,3289.47998,3298.550049,3298.550049,130102200,1.007770516,-0.608961207,-1.923149216,-0.42052876,-0.725320263
2/1/2012,3320.320068,3370.280029,3320.320068,3367.459961,3367.459961,160844200,2.089097057,3.117920877,1.46741406,0.125771387,1.659783043
2/2/2012,3386.629883,3399.530029,3355.840088,3376.659912,3376.659912,139818800,0.273201496,2.368005998,3.39964058,1.744624553,0.399316493
2/3/2012,3370.629883,3427.919922,3361.179932,3427.919922,3427.919922,172897800,1.518068486,1.795417368,3.922022436,4.969317938,3.289177635
2/6/2012,3412.320068,3412.320068,3380.939941,3405.27002,3405.27002,120660200,-0.660747699,0.847290185,1.12280649,3.235360065,4.275735586
2/7/2012,3416.040039,3421.639893,3379.429932,3411.540039,3411.540039,119911600,0.184126926,-0.477837387,1.0329772,1.309000805,3.425444159
2/8/2012,3425.409912,3439.090088,3410,3410,3410,152896800,-0.045142047,0.13890176,-0.522763729,0.987368846,1.263267849
2/9/2012,3419.439941,3449.23999,3412.580078,3424.709961,3424.709961,174475800,0.431377155,0.386040376,0.570878106,-0.093641657,1.423005285
2/10/2012,3394.919922,3409.76001,3365.47998,3373.139893,3373.139893,264071200,-1.505822934,-1.080941554,-1.125595642,-0.943541241,-1.598054513
2/13/2012,3406.860107,3413.429932,3366.320068,3384.550049,3384.550049,147394200,0.338265129,-1.172651479,-0.746332874,-0.791138011,-0.608467783
2/14/2012,3369.75,3399.969971,3362.51001,3375.639893,3375.639893,157063200,-0.263259691,0.074114922,-1.432824051,-1.007627771,-1.052314954
2/15/2012,3399.370117,3419.070068,3377.550049,3390.350098,3390.350098,161884400,0.435775304,0.171368392,0.5102132,-1.003292641,-0.57624346
2/16/2012,3366,3393.25,3352.629883,3393.25,3393.25,165232800,0.085533998,0.521682038,0.257048969,0.596183605,-0.918616798
2/17/2012,3425.830078,3450.76001,3422.209961,3439.620117,3439.620117,192343600,1.366539954,1.453242809,1.895350986,1.6271016,1.970870646
2/20/2012,3463.560059,3472.929932,3452.699951,3472.540039,3472.540039,139267800,0.957080168,2.336699005,2.424231676,2.870571183,2.599754435
2/21/2012,3476.120117,3478.01001,3440.340088,3465.23999,3465.23999,143283200,-0.210222169,0.744846004,2.121564577,2.208913234,2.654314436
2/22/2012,3472.76001,3478.030029,3443.590088,3447.370117,3447.370117,174313200,-0.515689333,-0.724827409,0.22531558,1.594934561,1.681832771
2/23/2012,3437.77002,3468.540039,3425.02002,3447.310059,3447.310059,161449400,-0.00174214,-0.517422489,-0.726556921,0.223569515,1.593164636
2/24/2012,3464.959961,3474.550049,3451.100098,3467.030029,3467.030029,131628200,0.572039348,0.570287243,0.051656999,-0.158673764,0.796887769
2/27/2012,3452.01001,3452.060059,3412.169922,3441.449951,3441.449951,122436800,-0.737809531,-0.169990743,-0.171729922,-0.686533662,-0.895312585
2/28/2012,3455.340088,3462.540039,3425.72998,3453.98999,3453.98999,144284000,0.364382431,-0.376115548,0.193772271,0.192026756,-0.324652839
2/29/2012,3464.879883,3489.47998,3447.610107,3452.449951,3452.449951,168217200,-0.044587246,0.319632718,-0.420535094,0.149098628,0.147353891
3/1/2012,3444.530029,3500.01001,3431.929932,3499.72998,3499.72998,199114600,1.369463125,1.324265274,1.693473095,0.943168958,1.520603604
3/2/2012,3504.719971,3514.149902,3493.790039,3501.169922,3501.169922,140367000,0.041144374,1.411170957,1.365954509,1.735314238,0.984701393
3/5/2012,3485.51001,3499.25,3462.659912,3487.540039,3487.540039,119496400,-0.389295101,-0.3483109,1.016382236,0.971341813,1.339263643
3/6/2012,3475.429932,3475.429932,3362.560059,3362.560059,3362.560059,201021600,-3.583614198,-3.958958465,-3.919442979,-2.60365518,-2.647081528
3/7/2012,3364.129883,3396.449951,3363.280029,3392.330078,3392.330078,151405800,0.885337912,-2.730003382,-3.108670714,-3.068805383,-1.741368415
3/8/2012,3415.600098,3478.360107,3410.939941,3478.360107,3478.360107,167386000,2.536015866,3.443806087,-0.263220835,-0.65149123,-0.610614908
3/9/2012,3484.590088,3507.52002,3464.73999,3487.47998,3487.47998,139266200,0.262188868,2.804853885,3.715024232,-0.001722102,-0.391010499
3/12/2012,3473.370117,3493.870117,3467.610107,3490.060059,3490.060059,126652200,0.073981185,0.336364023,2.880910134,3.791753835,0.072257808
3/13/2012,3508.590088,3550.580078,3508.590088,3550.159912,3550.159912,144632400,1.722029191,1.797284353,2.064185501,4.652549439,5.579078134
3/14/2012,3565.649902,3585.97998,3561.919922,3564.51001,3564.51001,193729400,0.404209905,2.133199708,2.208759059,2.476739048,5.075565409
3/15/2012,3559.100098,3581.379883,3554.449951,3580.209961,3580.209961,166627400,0.44045187,0.846442125,2.583047296,2.65893945,2.928099762
3/16/2012,3581.449951,3600.47998,3574.919922,3594.830078,3594.830078,216965200,0.408359207,0.850609703,1.258257856,3.001954615,3.078156681
3/19/2012,3581.47998,3581.47998,3563.280029,3577.879883,3577.879883,118717800,-0.471515889,-0.065082161,0.375083054,0.780809081,2.516284033
3/20/2012,3563.97998,3566.370117,3524.02002,3530.830078,3530.830078,130689600,-1.315019133,-1.780334497,-1.37924545,-0.944868493,-0.54447784
3/21/2012,3546.76001,3565.300049,3504,3527.370117,3527.370117,134489800,-0.097992849,-1.411723357,-1.876582746,-1.475886738,-1.041935438
3/22/2012,3514.610107,3518.590088,3457.189941,3472.459961,3472.459961,142925200,-1.556688246,-1.653155652,-2.946435471,-3.404058449,-3.009600028
3/23/2012,3473.340088,3490.899902,3432.560059,3476.179932,3476.179932,121675600,0.10712783,-1.451228062,-1.547798812,-2.842464094,-3.300577313
3/26/2012,3495.76001,3509.550049,3457.800049,3501.97998,3501.97998,110539600,0.742195413,0.850118341,-0.719803598,-0.817091091,-2.121365319
3/27/2012,3515.72998,3535.600098,3465.149902,3469.590088,3469.590088,156349800,-0.924902261,-0.18957143,-0.082646684,-1.638048378,-1.734436057
3/28/2012,3456.070068,3484.649902,3430.149902,3430.149902,3430.149902,145509600,-1.136739067,-2.051127602,-1.324155564,-1.218446274,-2.75616711
3/29/2012,3426.080078,3435.409912,3374.689941,3381.120117,3381.120117,158467800,-1.429377328,-2.549868104,-3.451186577,-2.734605713,-2.630407406
3/30/2012,3407.310059,3430.320068,3396.290039,3423.810059,3423.810059,151574200,1.262597616,-0.184826995,-1.319465062,-2.23216356,-1.506535163
4/2/2012,3439.169922,3462.909912,3397.97998,3462.909912,3462.909912,157446000,1.14199831,2.419014769,0.955060593,-0.192535021,-1.115656521
4/3/2012,3464.320068,3473.199951,3406.780029,3406.780029,3406.780029,139988000,-1.620887763,-0.497399964,0.758917492,-0.68130763,-1.810302007
4/4/2012,3392.100098,3395.340088,3310.5,3313.469971,3313.469971,225598400,-2.738951655,-4.315444086,-3.222728075,-2.000820546,-3.401598599
4/5/2012,3326.310059,3338.77002,3279.310059,3319.810059,3319.810059,181386200,0.191342854,-2.55284959,-4.132358526,-3.037551681,-1.81330612
4/10/2012,3274.850098,3292.280029,3217.600098,3217.600098,3217.600098,196653400,-3.078789424,-2.893337614,-5.553042151,-7.083921333,-6.022821285
4/11/2012,3214.629883,3270.909912,3205.439941,3237.689941,3237.689941,200455400,0.62437352,-2.47363905,-2.287029328,-4.963340355,-6.503777942
4/12/2012,3248.219971,3277.98999,3209.830078,3269.790039,3269.790039,202679800,0.991450651,1.622014527,-1.506713309,-1.318253444,-4.021098775
4/13/2012,3264.73999,3267.540039,3180.189941,3189.090088,3189.090088,189477800,-2.468046879,-1.501065695,-0.886064431,-3.937573797,-3.75376521
4/16/2012,3183.189941,3246.080078,3182.52002,3205.280029,3205.280029,184440000,0.507666468,-1.972909858,-1.001019634,-0.382896215,-3.449897071
4/17/2012,3204.73999,3292.51001,3196.469971,3292.51001,3292.51001,185359600,2.721446495,3.242928834,0.694844951,1.693184647,2.328129964
4/18/2012,3277.070068,3291.51001,3226.330078,3240.290039,3240.290039,176188600,-1.586023151,1.092260573,1.605472081,-0.902198601,0.080307196
4/19/2012,3252.939941,3280.23999,3174.02002,3174.02002,3174.02002,230817200,-2.045187875,-3.598773873,-0.975266083,-0.472550715,-2.92893482
4/20/2012,3177.939941,3203.689941,3155.360107,3188.580078,3188.580078,215871600,0.458726092,-1.595843594,-3.156556295,-0.521013791,-0.015992336
4/23/2012,3157.850098,3157.850098,3088.360107,3098.370117,3098.370117,198135600,-2.829157769,-2.383409762,-4.37985243,-5.896410107,-3.335431258
4/24/2012,3114.709961,3176.659912,3107.300049,3169.320068,3169.320068,175301400,2.289912061,-0.604030933,-0.148075689,-2.190235138,-3.741520652
4/25/2012,3177.219971,3253.560059,3174.02002,3233.459961,3233.459961,202076400,2.023774552,4.36002927,1.407519394,1.872702145,-0.210786007
4/26/2012,3240.540039,3256.929932,3189.879883,3229.320068,3229.320068,251400200,-0.128032914,1.893150541,4.226414084,1.277684393,1.742271556
4/27/2012,3195.409912,3282.649902,3172.800049,3266.27002,3266.27002,203374400,1.144202223,1.014704354,3.059014234,5.418975031,2.436505909
4/30/2012,3270.780029,3273.060059,3209.310059,3212.800049,3212.800049,149105600,-1.63703462,-0.511563383,-0.638941328,1.371902492,3.693229914
5/2/2012,3265.120117,3267.070068,3208.419922,3226.330078,3226.330078,178449000,0.421128884,-1.222799761,-0.09258884,-0.22050321,1.798808854
5/3/2012,3242.449951,3273.719971,3207.540039,3223.360107,3223.360107,185129400,-0.092054158,0.328687059,-1.313728281,-0.184557767,-0.312354386
5/4/2012,3210.899902,3229.419922,3153.919922,3161.969971,3161.969971,202082000,-1.904538555,-1.994839506,-1.582111467,-3.193246375,-2.085581348
5/7/2012,3112.469971,3219.409912,3104.48999,3214.219971,3214.219971,172284600,1.652450861,-0.283559258,-0.375352388,0.044195779,-1.593562341
5/8/2012,3190.179932,3190.179932,3111.110107,3124.800049,3124.800049,179565000,-2.782010031,-1.175530519,-3.057680642,-3.146920078,-2.739043783
5/9/2012,3138.01001,3146.590088,3075.879883,3118.649902,3118.649902,192860000,-0.196817297,-2.973351851,-1.370034168,-3.248479894,-3.337543692
5/10/2012,3136.159912,3145.060059,3073.379883,3130.169922,3130.169922,192713200,0.369391255,0.171846932,-2.614943898,-1.0057037,-2.89108824
5/11/2012,3107.600098,3134.620117,3077.409912,3129.77002,3129.77002,168826000,-0.012775728,0.356568334,0.159049249,-2.627385548,-1.018350942
5/14/2012,3093.360107,3098.159912,3038.969971,3057.98999,3057.98999,168076400,-2.293460208,-2.30594293,-1.945069626,-2.13805869,-4.860587714
5/15/2012,3079.830078,3098.800049,3020.810059,3039.27002,3039.27002,202779800,-0.612165836,-2.891586264,-2.903992571,-2.545328411,-2.737136062
5/16/2012,3017.419922,3081.73999,2998.030029,3048.669922,3048.669922,216215400,0.309281569,-0.304777584,-2.591247839,-2.603692516,-2.243919074
5/17/2012,3054.580078,3059.22998,3002.679932,3011.98999,3011.98999,147999600,-1.203145402,-0.89758494,-1.504256069,-3.763216762,-3.775511712
5/18/2012,2980.860107,3031.830078,2970.100098,3008,3008,201902000,-0.132470228,-1.334021821,-1.028866135,-1.634733605,-3.890701848
5/21/2012,2997.189941,3043.429932,2984.719971,3027.149902,3027.149902,156823200,0.63663238,0.503318804,-0.705882255,-0.39878385,-1.008508468
5/22/2012,3051.610107,3093.919922,3032,3084.090088,3084.090088,191600800,1.880983362,2.529590691,2.393769509,1.161823579,1.474698454
5/23/2012,3050.199951,3053.73999,2994.149902,3003.27002,3003.27002,195900400,-2.620548223,-0.788856937,-0.157246676,-0.289508598,-1.489170791
5/24/2012,3028.840088,3053.110107,2987.899902,3038.25,3038.25,165411800,1.16472977,-1.486340758,0.366684781,1.005651596,0.871849179
5/25/2012,3044.659912,3070.840088,3016.27002,3047.939941,3047.939941,152114600,0.318931655,1.487376117,-1.172149515,0.68678591,1.327790592
5/28/2012,3068.340088,3087.76001,3034.090088,3042.969971,3042.969971,80145000,-0.163059972,0.155351633,1.32189083,-1.33329818,0.522606066
5/29/2012,3058.959961,3099.840088,3036.879883,3084.699951,3084.699951,144484800,1.371356944,1.206060838,1.528839003,2.711375616,0.019774487
5/30/2012,3051.25,3078.830078,3006.280029,3015.580078,3015.580078,112349000,-2.240732457,-0.900103953,-1.061696215,-0.746150646,0.409888485
5/31/2012,3028.929932,3042.75,2986.219971,3017.01001,3017.01001,122421200,0.047418141,-2.19437683,-0.853112625,-1.014781511,-0.699086316
6/1/2012,3028.300049,3028.300049,2922.26001,2950.469971,2950.469971,250825600,-2.20549613,-2.159123794,-4.351476064,-3.039793389,-3.197896674
6/4/2012,2928.909912,2987.149902,2927.01001,2954.48999,2954.48999,145514000,0.136250124,-2.072250997,-2.025815479,-4.221154831,-2.907684987
6/5/2012,2972.310059,2997.73999,2957.01001,2986.100098,2986.100098,138917800,1.069900663,1.207608528,-1.02452136,-0.977589029,-3.196416331
6/6/2012,3006.379883,3065.780029,3001.560059,3058.439941,3058.439941,220919200,2.422552514,3.518372083,3.659415993,1.373211586,1.421280878
6/7/2012,3071.409912,3104.73999,3063.449951,3071.159912,3071.159912,208263000,0.415897361,2.848525207,3.94890226,4.090532769,1.794820097
6/8/2012,3043.810059,3062.77002,3017.5,3051.689941,3051.689941,201185600,-0.633961485,-0.220700754,2.196505169,3.289906256,3.430638881
6/11/2012,3110.959961,3122.409912,3040.110107,3042.76001,3042.76001,223674000,-0.292622487,-0.924728859,-0.512677421,1.897455214,2.987656763
